series_id,date,value,frequency,pull_date
HOUSTW,2001-02-01,384.0,monthly,2026-03-04
HOUSTW,2001-03-01,388.0,monthly,2026-03-04
HOUSTW,2001-04-01,417.0,monthly,2026-03-04
HOUSTW,2001-05-01,416.0,monthly,2026-03-04
HOUSTW,2001-06-01,395.0,monthly,2026-03-04
HOUSTW,2001-07-01,394.0,monthly,2026-03-04
HOUSTW,2001-08-01,379.0,monthly,2026-03-04
HOUSTW,2001-09-01,407.0,monthly,2026-03-04
HOUSTW,2001-10-01,333.0,monthly,2026-03-04
HOUSTW,2001-11-01,374.0,monthly,2026-03-04
HOUSTW,2001-12-01,388.0,monthly,2026-03-04
HOUSTW,2002-01-01,380.0,monthly,2026-03-04
HOUSTW,2002-02-01,442.0,monthly,2026-03-04
HOUSTW,2002-03-01,401.0,monthly,2026-03-04
HOUSTW,2002-04-01,380.0,monthly,2026-03-04
HOUSTW,2002-05-01,416.0,monthly,2026-03-04
HOUSTW,2002-06-01,413.0,monthly,2026-03-04
HOUSTW,2002-07-01,394.0,monthly,2026-03-04
HOUSTW,2002-08-01,361.0,monthly,2026-03-04
HOUSTW,2002-09-01,437.0,monthly,2026-03-04
HOUSTW,2002-10-01,485.0,monthly,2026-03-04
HOUSTW,2002-11-01,426.0,monthly,2026-03-04
HOUSTW,2002-12-01,459.0,monthly,2026-03-04
HOUSTW,2003-01-01,509.0,monthly,2026-03-04
HOUSTW,2003-02-01,449.0,monthly,2026-03-04
HOUSTW,2003-03-01,422.0,monthly,2026-03-04
HOUSTW,2003-04-01,455.0,monthly,2026-03-04
HOUSTW,2003-05-01,444.0,monthly,2026-03-04
HOUSTW,2003-06-01,514.0,monthly,2026-03-04
HOUSTW,2003-07-01,451.0,monthly,2026-03-04
HOUSTW,2003-08-01,430.0,monthly,2026-03-04
HOUSTW,2003-09-01,452.0,monthly,2026-03-04
HOUSTW,2003-10-01,518.0,monthly,2026-03-04
HOUSTW,2003-11-01,554.0,monthly,2026-03-04
HOUSTW,2003-12-01,520.0,monthly,2026-03-04
HOUSTW,2004-01-01,513.0,monthly,2026-03-04
HOUSTW,2004-02-01,473.0,monthly,2026-03-04
HOUSTW,2004-03-01,533.0,monthly,2026-03-04
HOUSTW,2004-04-01,464.0,monthly,2026-03-04
HOUSTW,2004-05-01,565.0,monthly,2026-03-04
HOUSTW,2004-06-01,473.0,monthly,2026-03-04
HOUSTW,2004-07-01,563.0,monthly,2026-03-04
HOUSTW,2004-08-01,539.0,monthly,2026-03-04
HOUSTW,2004-09-01,496.0,monthly,2026-03-04
HOUSTW,2004-10-01,543.0,monthly,2026-03-04
HOUSTW,2004-11-01,467.0,monthly,2026-03-04
HOUSTW,2004-12-01,527.0,monthly,2026-03-04
HOUSTW,2005-01-01,557.0,monthly,2026-03-04
HOUSTW,2005-02-01,565.0,monthly,2026-03-04
HOUSTW,2005-03-01,488.0,monthly,2026-03-04
HOUSTW,2005-04-01,502.0,monthly,2026-03-04
HOUSTW,2005-05-01,530.0,monthly,2026-03-04
HOUSTW,2005-06-01,498.0,monthly,2026-03-04
HOUSTW,2005-07-01,508.0,monthly,2026-03-04
HOUSTW,2005-08-01,583.0,monthly,2026-03-04
HOUSTW,2005-09-01,572.0,monthly,2026-03-04
HOUSTW,2005-10-01,519.0,monthly,2026-03-04
HOUSTW,2005-11-01,556.0,monthly,2026-03-04
HOUSTW,2005-12-01,431.0,monthly,2026-03-04
HOUSTW,2006-01-01,533.0,monthly,2026-03-04
HOUSTW,2006-02-01,568.0,monthly,2026-03-04
HOUSTW,2006-03-01,487.0,monthly,2026-03-04
HOUSTW,2006-04-01,427.0,monthly,2026-03-04
HOUSTW,2006-05-01,507.0,monthly,2026-03-04
HOUSTW,2006-06-01,446.0,monthly,2026-03-04
HOUSTW,2006-07-01,420.0,monthly,2026-03-04
HOUSTW,2006-08-01,400.0,monthly,2026-03-04
HOUSTW,2006-09-01,379.0,monthly,2026-03-04
HOUSTW,2006-10-01,384.0,monthly,2026-03-04
HOUSTW,2006-11-01,358.0,monthly,2026-03-04
HOUSTW,2006-12-01,437.0,monthly,2026-03-04
HOUSTW,2007-01-01,328.0,monthly,2026-03-04
HOUSTW,2007-02-01,384.0,monthly,2026-03-04
HOUSTW,2007-03-01,378.0,monthly,2026-03-04
HOUSTW,2007-04-01,386.0,monthly,2026-03-04
HOUSTW,2007-05-01,326.0,monthly,2026-03-04
HOUSTW,2007-06-01,349.0,monthly,2026-03-04
HOUSTW,2007-07-01,331.0,monthly,2026-03-04
HOUSTW,2007-08-01,298.0,monthly,2026-03-04
HOUSTW,2007-09-01,273.0,monthly,2026-03-04
HOUSTW,2007-10-01,277.0,monthly,2026-03-04
HOUSTW,2007-11-01,256.0,monthly,2026-03-04
HOUSTW,2007-12-01,221.0,monthly,2026-03-04
HOUSTW,2008-01-01,243.0,monthly,2026-03-04
HOUSTW,2008-02-01,245.0,monthly,2026-03-04
HOUSTW,2008-03-01,228.0,monthly,2026-03-04
HOUSTW,2008-04-01,242.0,monthly,2026-03-04
HOUSTW,2008-05-01,215.0,monthly,2026-03-04
HOUSTW,2008-06-01,205.0,monthly,2026-03-04
HOUSTW,2008-07-01,179.0,monthly,2026-03-04
HOUSTW,2008-08-01,185.0,monthly,2026-03-04
HOUSTW,2008-09-01,168.0,monthly,2026-03-04
HOUSTW,2008-10-01,162.0,monthly,2026-03-04
HOUSTW,2008-11-01,135.0,monthly,2026-03-04
HOUSTW,2008-12-01,135.0,monthly,2026-03-04
HOUSTW,2009-01-01,141.0,monthly,2026-03-04
HOUSTW,2009-02-01,113.0,monthly,2026-03-04
HOUSTW,2009-03-01,79.0,monthly,2026-03-04
HOUSTW,2009-04-01,112.0,monthly,2026-03-04
HOUSTW,2009-05-01,132.0,monthly,2026-03-04
HOUSTW,2009-06-01,124.0,monthly,2026-03-04
HOUSTW,2009-07-01,126.0,monthly,2026-03-04
HOUSTW,2009-08-01,127.0,monthly,2026-03-04
HOUSTW,2009-09-01,117.0,monthly,2026-03-04
HOUSTW,2009-10-01,111.0,monthly,2026-03-04
HOUSTW,2009-11-01,116.0,monthly,2026-03-04
HOUSTW,2009-12-01,108.0,monthly,2026-03-04
HOUSTW,2010-01-01,126.0,monthly,2026-03-04
HOUSTW,2010-02-01,139.0,monthly,2026-03-04
HOUSTW,2010-03-01,133.0,monthly,2026-03-04
HOUSTW,2010-04-01,108.0,monthly,2026-03-04
HOUSTW,2010-05-01,113.0,monthly,2026-03-04
HOUSTW,2010-06-01,109.0,monthly,2026-03-04
HOUSTW,2010-07-01,107.0,monthly,2026-03-04
HOUSTW,2010-08-01,136.0,monthly,2026-03-04
HOUSTW,2010-09-01,133.0,monthly,2026-03-04
HOUSTW,2010-10-01,101.0,monthly,2026-03-04
HOUSTW,2010-11-01,97.0,monthly,2026-03-04
HOUSTW,2010-12-01,140.0,monthly,2026-03-04
HOUSTW,2011-01-01,119.0,monthly,2026-03-04
HOUSTW,2011-02-01,90.0,monthly,2026-03-04
HOUSTW,2011-03-01,116.0,monthly,2026-03-04
HOUSTW,2011-04-01,123.0,monthly,2026-03-04
HOUSTW,2011-05-01,133.0,monthly,2026-03-04
HOUSTW,2011-06-01,130.0,monthly,2026-03-04
HOUSTW,2011-07-01,136.0,monthly,2026-03-04
HOUSTW,2011-08-01,142.0,monthly,2026-03-04
HOUSTW,2011-09-01,164.0,monthly,2026-03-04
HOUSTW,2011-10-01,128.0,monthly,2026-03-04
HOUSTW,2011-11-01,171.0,monthly,2026-03-04
HOUSTW,2011-12-01,130.0,monthly,2026-03-04
HOUSTW,2012-01-01,133.0,monthly,2026-03-04
HOUSTW,2012-02-01,135.0,monthly,2026-03-04
HOUSTW,2012-03-01,147.0,monthly,2026-03-04
HOUSTW,2012-04-01,150.0,monthly,2026-03-04
HOUSTW,2012-05-01,159.0,monthly,2026-03-04
HOUSTW,2012-06-01,211.0,monthly,2026-03-04
HOUSTW,2012-07-01,189.0,monthly,2026-03-04
HOUSTW,2012-08-01,168.0,monthly,2026-03-04
HOUSTW,2012-09-01,202.0,monthly,2026-03-04
HOUSTW,2012-10-01,231.0,monthly,2026-03-04
HOUSTW,2012-11-01,166.0,monthly,2026-03-04
HOUSTW,2012-12-01,213.0,monthly,2026-03-04
HOUSTW,2013-01-01,223.0,monthly,2026-03-04
HOUSTW,2013-02-01,222.0,monthly,2026-03-04
HOUSTW,2013-03-01,218.0,monthly,2026-03-04
HOUSTW,2013-04-01,200.0,monthly,2026-03-04
HOUSTW,2013-05-01,206.0,monthly,2026-03-04
HOUSTW,2013-06-01,205.0,monthly,2026-03-04
HOUSTW,2013-07-01,215.0,monthly,2026-03-04
HOUSTW,2013-08-01,207.0,monthly,2026-03-04
HOUSTW,2013-09-01,182.0,monthly,2026-03-04
HOUSTW,2013-10-01,219.0,monthly,2026-03-04
HOUSTW,2013-11-01,223.0,monthly,2026-03-04
HOUSTW,2013-12-01,274.0,monthly,2026-03-04
HOUSTW,2014-01-01,235.0,monthly,2026-03-04
HOUSTW,2014-02-01,219.0,monthly,2026-03-04
HOUSTW,2014-03-01,208.0,monthly,2026-03-04
HOUSTW,2014-04-01,245.0,monthly,2026-03-04
HOUSTW,2014-05-01,193.0,monthly,2026-03-04
HOUSTW,2014-06-01,229.0,monthly,2026-03-04
HOUSTW,2014-07-01,264.0,monthly,2026-03-04
HOUSTW,2014-08-01,207.0,monthly,2026-03-04
HOUSTW,2014-09-01,240.0,monthly,2026-03-04
HOUSTW,2014-10-01,220.0,monthly,2026-03-04
HOUSTW,2014-11-01,272.0,monthly,2026-03-04
HOUSTW,2014-12-01,294.0,monthly,2026-03-04
HOUSTW,2015-01-01,306.0,monthly,2026-03-04
HOUSTW,2015-02-01,238.0,monthly,2026-03-04
HOUSTW,2015-03-01,199.0,monthly,2026-03-04
HOUSTW,2015-04-01,310.0,monthly,2026-03-04
HOUSTW,2015-05-01,274.0,monthly,2026-03-04
HOUSTW,2015-06-01,287.0,monthly,2026-03-04
HOUSTW,2015-07-01,268.0,monthly,2026-03-04
HOUSTW,2015-08-01,245.0,monthly,2026-03-04
HOUSTW,2015-09-01,299.0,monthly,2026-03-04
HOUSTW,2015-10-01,238.0,monthly,2026-03-04
HOUSTW,2015-11-01,273.0,monthly,2026-03-04
HOUSTW,2015-12-01,243.0,monthly,2026-03-04
HOUSTW,2016-01-01,251.0,monthly,2026-03-04
HOUSTW,2016-02-01,310.0,monthly,2026-03-04
HOUSTW,2016-03-01,261.0,monthly,2026-03-04
HOUSTW,2016-04-01,236.0,monthly,2026-03-04
HOUSTW,2016-05-01,271.0,monthly,2026-03-04
HOUSTW,2016-06-01,302.0,monthly,2026-03-04
HOUSTW,2016-07-01,299.0,monthly,2026-03-04
HOUSTW,2016-08-01,297.0,monthly,2026-03-04
HOUSTW,2016-09-01,276.0,monthly,2026-03-04
HOUSTW,2016-10-01,341.0,monthly,2026-03-04
HOUSTW,2016-11-01,271.0,monthly,2026-03-04
HOUSTW,2016-12-01,393.0,monthly,2026-03-04
HOUSTW,2017-01-01,233.0,monthly,2026-03-04
HOUSTW,2017-02-01,336.0,monthly,2026-03-04
HOUSTW,2017-03-01,299.0,monthly,2026-03-04
HOUSTW,2017-04-01,303.0,monthly,2026-03-04
HOUSTW,2017-05-01,316.0,monthly,2026-03-04
HOUSTW,2017-06-01,334.0,monthly,2026-03-04
HOUSTW,2017-07-01,298.0,monthly,2026-03-04
HOUSTW,2017-08-01,306.0,monthly,2026-03-04
HOUSTW,2017-09-01,325.0,monthly,2026-03-04
HOUSTW,2017-10-01,295.0,monthly,2026-03-04
HOUSTW,2017-11-01,356.0,monthly,2026-03-04
HOUSTW,2017-12-01,362.0,monthly,2026-03-04
HOUSTW,2018-01-01,390.0,monthly,2026-03-04
HOUSTW,2018-02-01,394.0,monthly,2026-03-04
HOUSTW,2018-03-01,398.0,monthly,2026-03-04
HOUSTW,2018-04-01,349.0,monthly,2026-03-04
HOUSTW,2018-05-01,334.0,monthly,2026-03-04
HOUSTW,2018-06-01,345.0,monthly,2026-03-04
HOUSTW,2018-07-01,278.0,monthly,2026-03-04
HOUSTW,2018-08-01,335.0,monthly,2026-03-04
HOUSTW,2018-09-01,355.0,monthly,2026-03-04
HOUSTW,2018-10-01,338.0,monthly,2026-03-04
HOUSTW,2018-11-01,286.0,monthly,2026-03-04
HOUSTW,2018-12-01,238.0,monthly,2026-03-04
HOUSTW,2019-01-01,293.0,monthly,2026-03-04
HOUSTW,2019-02-01,251.0,monthly,2026-03-04
HOUSTW,2019-03-01,329.0,monthly,2026-03-04
HOUSTW,2019-04-01,327.0,monthly,2026-03-04
HOUSTW,2019-05-01,315.0,monthly,2026-03-04
HOUSTW,2019-06-01,308.0,monthly,2026-03-04
HOUSTW,2019-07-01,319.0,monthly,2026-03-04
HOUSTW,2019-08-01,319.0,monthly,2026-03-04
COMPUTSA,2000-01-01,1727.0,monthly,2026-03-04
COMPUTSA,2000-02-01,1692.0,monthly,2026-03-04
COMPUTSA,2000-03-01,1651.0,monthly,2026-03-04
COMPUTSA,2000-04-01,1597.0,monthly,2026-03-04
COMPUTSA,2000-05-01,1543.0,monthly,2026-03-04
COMPUTSA,2000-06-01,1572.0,monthly,2026-03-04
COMPUTSA,2000-07-01,1542.0,monthly,2026-03-04
COMPUTSA,2000-08-01,1552.0,monthly,2026-03-04
COMPUTSA,2000-09-01,1570.0,monthly,2026-03-04
COMPUTSA,2000-10-01,1577.0,monthly,2026-03-04
COMPUTSA,2000-11-01,1614.0,monthly,2026-03-04
COMPUTSA,2000-12-01,1543.0,monthly,2026-03-04
COMPUTSA,2001-01-01,1699.0,monthly,2026-03-04
COMPUTSA,2001-02-01,1656.0,monthly,2026-03-04
COMPUTSA,2001-03-01,1659.0,monthly,2026-03-04
COMPUTSA,2001-04-01,1666.0,monthly,2026-03-04
COMPUTSA,2001-05-01,1665.0,monthly,2026-03-04
COMPUTSA,2001-06-01,1626.0,monthly,2026-03-04
COMPUTSA,2001-07-01,1598.0,monthly,2026-03-04
COMPUTSA,2001-08-01,1615.0,monthly,2026-03-04
COMPUTSA,2001-09-01,1565.0,monthly,2026-03-04
COMPUTSA,2001-10-01,1566.0,monthly,2026-03-04
COMPUTSA,2001-11-01,1651.0,monthly,2026-03-04
COMPUTSA,2001-12-01,1680.0,monthly,2026-03-04
COMPUTSA,2002-01-01,1665.0,monthly,2026-03-04
COMPUTSA,2002-02-01,1787.0,monthly,2026-03-04
COMPUTSA,2002-03-01,1691.0,monthly,2026-03-04
COMPUTSA,2002-04-01,1669.0,monthly,2026-03-04
COMPUTSA,2002-05-01,1716.0,monthly,2026-03-04
COMPUTSA,2002-06-01,1758.0,monthly,2026-03-04
COMPUTSA,2002-07-01,1738.0,monthly,2026-03-04
COMPUTSA,2002-08-01,1695.0,monthly,2026-03-04
COMPUTSA,2002-09-01,1803.0,monthly,2026-03-04
COMPUTSA,2002-10-01,1799.0,monthly,2026-03-04
COMPUTSA,2002-11-01,1771.0,monthly,2026-03-04
COMPUTSA,2002-12-01,1896.0,monthly,2026-03-04
COMPUTSA,2003-01-01,1808.0,monthly,2026-03-04
COMPUTSA,2003-02-01,1854.0,monthly,2026-03-04
COMPUTSA,2003-03-01,1757.0,monthly,2026-03-04
COMPUTSA,2003-04-01,1803.0,monthly,2026-03-04
COMPUTSA,2003-05-01,1835.0,monthly,2026-03-04
COMPUTSA,2003-06-01,1875.0,monthly,2026-03-04
COMPUTSA,2003-07-01,1885.0,monthly,2026-03-04
COMPUTSA,2003-08-01,1966.0,monthly,2026-03-04
COMPUTSA,2003-09-01,1961.0,monthly,2026-03-04
COMPUTSA,2003-10-01,2012.0,monthly,2026-03-04
COMPUTSA,2003-11-01,1918.0,monthly,2026-03-04
COMPUTSA,2003-12-01,1987.0,monthly,2026-03-04
COMPUTSA,2004-01-01,1952.0,monthly,2026-03-04
COMPUTSA,2004-02-01,1966.0,monthly,2026-03-04
COMPUTSA,2004-03-01,2066.0,monthly,2026-03-04
COMPUTSA,2004-04-01,2070.0,monthly,2026-03-04
COMPUTSA,2004-05-01,2150.0,monthly,2026-03-04
COMPUTSA,2004-06-01,2020.0,monthly,2026-03-04
COMPUTSA,2004-07-01,2112.0,monthly,2026-03-04
COMPUTSA,2004-08-01,2056.0,monthly,2026-03-04
COMPUTSA,2004-09-01,2041.0,monthly,2026-03-04
COMPUTSA,2004-10-01,2097.0,monthly,2026-03-04
COMPUTSA,2004-11-01,2079.0,monthly,2026-03-04
COMPUTSA,2004-12-01,2082.0,monthly,2026-03-04
COMPUTSA,2005-01-01,2139.0,monthly,2026-03-04
COMPUTSA,2005-02-01,2114.0,monthly,2026-03-04
COMPUTSA,2005-03-01,2062.0,monthly,2026-03-04
COMPUTSA,2005-04-01,2150.0,monthly,2026-03-04
COMPUTSA,2005-05-01,2085.0,monthly,2026-03-04
COMPUTSA,2005-06-01,2178.0,monthly,2026-03-04
COMPUTSA,2005-07-01,2203.0,monthly,2026-03-04
COMPUTSA,2005-08-01,2219.0,monthly,2026-03-04
COMPUTSA,2005-09-01,2263.0,monthly,2026-03-04
COMPUTSA,2005-10-01,2170.0,monthly,2026-03-04
COMPUTSA,2005-11-01,2218.0,monthly,2026-03-04
COMPUTSA,2005-12-01,2120.0,monthly,2026-03-04
COMPUTSA,2006-01-01,2212.0,monthly,2026-03-04
COMPUTSA,2006-02-01,2141.0,monthly,2026-03-04
COMPUTSA,2006-03-01,2118.0,monthly,2026-03-04
COMPUTSA,2006-04-01,1998.0,monthly,2026-03-04
COMPUTSA,2006-05-01,1905.0,monthly,2026-03-04
COMPUTSA,2006-06-01,1867.0,monthly,2026-03-04
COMPUTSA,2006-07-01,1763.0,monthly,2026-03-04
COMPUTSA,2006-08-01,1722.0,monthly,2026-03-04
COMPUTSA,2006-09-01,1655.0,monthly,2026-03-04
COMPUTSA,2006-10-01,1570.0,monthly,2026-03-04
COMPUTSA,2006-11-01,1535.0,monthly,2026-03-04
COMPUTSA,2006-12-01,1638.0,monthly,2026-03-04
COMPUTSA,2007-01-01,1626.0,monthly,2026-03-04
COMPUTSA,2007-02-01,1598.0,monthly,2026-03-04
COMPUTSA,2007-03-01,1596.0,monthly,2026-03-04
COMPUTSA,2007-04-01,1470.0,monthly,2026-03-04
COMPUTSA,2007-05-01,1493.0,monthly,2026-03-04
COMPUTSA,2007-06-01,1407.0,monthly,2026-03-04
COMPUTSA,2007-07-01,1361.0,monthly,2026-03-04
COMPUTSA,2007-08-01,1321.0,monthly,2026-03-04
COMPUTSA,2007-09-01,1261.0,monthly,2026-03-04
COMPUTSA,2007-10-01,1192.0,monthly,2026-03-04
COMPUTSA,2007-11-01,1224.0,monthly,2026-03-04
COMPUTSA,2007-12-01,1149.0,monthly,2026-03-04
COMPUTSA,2008-01-01,1094.0,monthly,2026-03-04
COMPUTSA,2008-02-01,1014.0,monthly,2026-03-04
COMPUTSA,2008-03-01,967.0,monthly,2026-03-04
COMPUTSA,2008-04-01,1008.0,monthly,2026-03-04
COMPUTSA,2008-05-01,995.0,monthly,2026-03-04
COMPUTSA,2008-06-01,1180.0,monthly,2026-03-04
COMPUTSA,2008-07-01,921.0,monthly,2026-03-04
COMPUTSA,2008-08-01,858.0,monthly,2026-03-04
COMPUTSA,2008-09-01,797.0,monthly,2026-03-04
COMPUTSA,2008-10-01,736.0,monthly,2026-03-04
COMPUTSA,2008-11-01,626.0,monthly,2026-03-04
COMPUTSA,2008-12-01,554.0,monthly,2026-03-04
COMPUTSA,2009-01-01,545.0,monthly,2026-03-04
COMPUTSA,2009-02-01,558.0,monthly,2026-03-04
COMPUTSA,2009-03-01,513.0,monthly,2026-03-04
COMPUTSA,2009-04-01,521.0,monthly,2026-03-04
COMPUTSA,2009-05-01,556.0,monthly,2026-03-04
COMPUTSA,2009-06-01,601.0,monthly,2026-03-04
COMPUTSA,2009-07-01,595.0,monthly,2026-03-04
COMPUTSA,2009-08-01,616.0,monthly,2026-03-04
COMPUTSA,2009-09-01,609.0,monthly,2026-03-04
COMPUTSA,2009-10-01,583.0,monthly,2026-03-04
COMPUTSA,2009-11-01,623.0,monthly,2026-03-04
COMPUTSA,2009-12-01,664.0,monthly,2026-03-04
COMPUTSA,2010-01-01,636.0,monthly,2026-03-04
COMPUTSA,2010-02-01,650.0,monthly,2026-03-04
COMPUTSA,2010-03-01,687.0,monthly,2026-03-04
COMPUTSA,2010-04-01,637.0,monthly,2026-03-04
COMPUTSA,2010-05-01,575.0,monthly,2026-03-04
COMPUTSA,2010-06-01,587.0,monthly,2026-03-04
COMPUTSA,2010-07-01,579.0,monthly,2026-03-04
COMPUTSA,2010-08-01,580.0,monthly,2026-03-04
COMPUTSA,2010-09-01,563.0,monthly,2026-03-04
COMPUTSA,2010-10-01,558.0,monthly,2026-03-04
COMPUTSA,2010-11-01,560.0,monthly,2026-03-04
COMPUTSA,2010-12-01,632.0,monthly,2026-03-04
COMPUTSA,2011-01-01,576.0,monthly,2026-03-04
COMPUTSA,2011-02-01,542.0,monthly,2026-03-04
COMPUTSA,2011-03-01,583.0,monthly,2026-03-04
COMPUTSA,2011-04-01,581.0,monthly,2026-03-04
COMPUTSA,2011-05-01,618.0,monthly,2026-03-04
COMPUTSA,2011-06-01,636.0,monthly,2026-03-04
COMPUTSA,2011-07-01,621.0,monthly,2026-03-04
COMPUTSA,2011-08-01,647.0,monthly,2026-03-04
COMPUTSA,2011-09-01,610.0,monthly,2026-03-04
COMPUTSA,2011-10-01,671.0,monthly,2026-03-04
COMPUTSA,2011-11-01,706.0,monthly,2026-03-04
COMPUTSA,2011-12-01,697.0,monthly,2026-03-04
COMPUTSA,2012-01-01,712.0,monthly,2026-03-04
COMPUTSA,2012-02-01,738.0,monthly,2026-03-04
COMPUTSA,2012-03-01,806.0,monthly,2026-03-04
COMPUTSA,2012-04-01,732.0,monthly,2026-03-04
COMPUTSA,2012-05-01,796.0,monthly,2026-03-04
COMPUTSA,2012-06-01,794.0,monthly,2026-03-04
COMPUTSA,2012-07-01,849.0,monthly,2026-03-04
COMPUTSA,2012-08-01,840.0,monthly,2026-03-04
COMPUTSA,2012-09-01,930.0,monthly,2026-03-04
COMPUTSA,2012-10-01,887.0,monthly,2026-03-04
COMPUTSA,2012-11-01,917.0,monthly,2026-03-04
COMPUTSA,2012-12-01,941.0,monthly,2026-03-04
COMPUTSA,2013-01-01,940.0,monthly,2026-03-04
COMPUTSA,2013-02-01,980.0,monthly,2026-03-04
COMPUTSA,2013-03-01,936.0,monthly,2026-03-04
COMPUTSA,2013-04-01,1012.0,monthly,2026-03-04
COMPUTSA,2013-05-01,1003.0,monthly,2026-03-04
COMPUTSA,2013-06-01,942.0,monthly,2026-03-04
COMPUTSA,2013-07-01,997.0,monthly,2026-03-04
COMPUTSA,2013-08-01,964.0,monthly,2026-03-04
COMPUTSA,2013-09-01,1004.0,monthly,2026-03-04
COMPUTSA,2013-10-01,1044.0,monthly,2026-03-04
COMPUTSA,2013-11-01,1029.0,monthly,2026-03-04
COMPUTSA,2013-12-01,1007.0,monthly,2026-03-04
COMPUTSA,2014-01-01,983.0,monthly,2026-03-04
COMPUTSA,2014-02-01,1045.0,monthly,2026-03-04
COMPUTSA,2014-03-01,1062.0,monthly,2026-03-04
COMPUTSA,2014-04-01,1085.0,monthly,2026-03-04
COMPUTSA,2014-05-01,1016.0,monthly,2026-03-04
COMPUTSA,2014-06-01,1003.0,monthly,2026-03-04
COMPUTSA,2014-07-01,1073.0,monthly,2026-03-04
COMPUTSA,2014-08-01,1047.0,monthly,2026-03-04
COMPUTSA,2014-09-01,1076.0,monthly,2026-03-04
COMPUTSA,2014-10-01,1100.0,monthly,2026-03-04
COMPUTSA,2014-11-01,1062.0,monthly,2026-03-04
COMPUTSA,2014-12-01,1074.0,monthly,2026-03-04
COMPUTSA,2015-01-01,1057.0,monthly,2026-03-04
COMPUTSA,2015-02-01,1131.0,monthly,2026-03-04
COMPUTSA,2015-03-01,1071.0,monthly,2026-03-04
COMPUTSA,2015-04-01,1161.0,monthly,2026-03-04
COMPUTSA,2015-05-01,1270.0,monthly,2026-03-04
COMPUTSA,2015-06-01,1367.0,monthly,2026-03-04
COMPUTSA,2015-07-01,1136.0,monthly,2026-03-04
COMPUTSA,2015-08-01,1166.0,monthly,2026-03-04
COMPUTSA,2015-09-01,1143.0,monthly,2026-03-04
COMPUTSA,2015-10-01,1165.0,monthly,2026-03-04
COMPUTSA,2015-11-01,1251.0,monthly,2026-03-04
COMPUTSA,2015-12-01,1213.0,monthly,2026-03-04
COMPUTSA,2016-01-01,1176.0,monthly,2026-03-04
COMPUTSA,2016-02-01,1192.0,monthly,2026-03-04
COMPUTSA,2016-03-01,1113.0,monthly,2026-03-04
COMPUTSA,2016-04-01,1152.0,monthly,2026-03-04
COMPUTSA,2016-05-01,1188.0,monthly,2026-03-04
COMPUTSA,2016-06-01,1196.0,monthly,2026-03-04
COMPUTSA,2016-07-01,1187.0,monthly,2026-03-04
COMPUTSA,2016-08-01,1207.0,monthly,2026-03-04
COMPUTSA,2016-09-01,1283.0,monthly,2026-03-04
COMPUTSA,2016-10-01,1281.0,monthly,2026-03-04
COMPUTSA,2016-11-01,1246.0,monthly,2026-03-04
COMPUTSA,2016-12-01,1257.0,monthly,2026-03-04
COMPUTSA,2017-01-01,1321.0,monthly,2026-03-04
COMPUTSA,2017-02-01,1247.0,monthly,2026-03-04
COMPUTSA,2017-03-01,1286.0,monthly,2026-03-04
COMPUTSA,2017-04-01,1245.0,monthly,2026-03-04
COMPUTSA,2017-05-01,1201.0,monthly,2026-03-04
COMPUTSA,2017-06-01,1317.0,monthly,2026-03-04
COMPUTSA,2017-07-01,1255.0,monthly,2026-03-04
COMPUTSA,2017-08-01,1315.0,monthly,2026-03-04
COMPUTSA,2017-09-01,1261.0,monthly,2026-03-04
COMPUTSA,2017-10-01,1349.0,monthly,2026-03-04
COMPUTSA,2017-11-01,1314.0,monthly,2026-03-04
COMPUTSA,2017-12-01,1315.0,monthly,2026-03-04
COMPUTSA,2018-01-01,1384.0,monthly,2026-03-04
COMPUTSA,2018-02-01,1339.0,monthly,2026-03-04
COMPUTSA,2018-03-01,1406.0,monthly,2026-03-04
COMPUTSA,2018-04-01,1376.0,monthly,2026-03-04
COMPUTSA,2018-05-01,1321.0,monthly,2026-03-04
COMPUTSA,2018-06-01,1306.0,monthly,2026-03-04
COMPUTSA,2018-07-01,1316.0,monthly,2026-03-04
COMPUTSA,2018-08-01,1267.0,monthly,2026-03-04
COMPUTSA,2018-09-01,1288.0,monthly,2026-03-04
COMPUTSA,2018-10-01,1281.0,monthly,2026-03-04
COMPUTSA,2018-11-01,1334.0,monthly,2026-03-04
COMPUTSA,2018-12-01,1339.0,monthly,2026-03-04
COMPUTSA,2019-01-01,1316.0,monthly,2026-03-04
COMPUTSA,2019-02-01,1287.0,monthly,2026-03-04
COMPUTSA,2019-03-01,1288.0,monthly,2026-03-04
COMPUTSA,2019-04-01,1290.0,monthly,2026-03-04
COMPUTSA,2019-05-01,1299.0,monthly,2026-03-04
COMPUTSA,2019-06-01,1232.0,monthly,2026-03-04
COMPUTSA,2019-07-01,1317.0,monthly,2026-03-04
COMPUTSA,2019-08-01,1425.0,monthly,2026-03-04
RVACRATE,2000-01-01,8.1,quarterly,2026-03-04
RVACRATE,2000-04-01,7.8,quarterly,2026-03-04
RVACRATE,2000-07-01,8.0,quarterly,2026-03-04
RVACRATE,2000-10-01,8.0,quarterly,2026-03-04
RVACRATE,2001-01-01,8.6,quarterly,2026-03-04
RVACRATE,2001-04-01,8.5,quarterly,2026-03-04
RVACRATE,2001-07-01,8.4,quarterly,2026-03-04
RVACRATE,2001-10-01,8.6,quarterly,2026-03-04
