cbsa_code,cbsa_name,year,permits_total,permits_sf,permits_mf_small,permits_mf_large,data_source,dq_flag
36740,Orlando-Kissimmee-Sanford,2023,25727,14691,1103,9933,census_bps,
36740,Orlando-Kissimmee-Sanford,2024,27914,17280,1063,9571,census_bps,
37980,Philadelphia-Camden-Wilmington,2000,10131,5287,484,4360,census_bps,
37980,Philadelphia-Camden-Wilmington,2001,12323,6963,536,4824,census_bps,
37980,Philadelphia-Camden-Wilmington,2002,12950,7613,533,4804,census_bps,
37980,Philadelphia-Camden-Wilmington,2003,15531,8558,697,6276,census_bps,
37980,Philadelphia-Camden-Wilmington,2004,15242,7812,743,6687,census_bps,
37980,Philadelphia-Camden-Wilmington,2005,14918,8768,615,5535,census_bps,
37980,Philadelphia-Camden-Wilmington,2006,18803,10463,834,7506,census_bps,
37980,Philadelphia-Camden-Wilmington,2007,12611,7631,498,4482,census_bps,
37980,Philadelphia-Camden-Wilmington,2008,10326,4912,541,4873,census_bps,
37980,Philadelphia-Camden-Wilmington,2009,6345,3578,276,2491,census_bps,
37980,Philadelphia-Camden-Wilmington,2010,7320,4098,322,2900,census_bps,
37980,Philadelphia-Camden-Wilmington,2011,6540,3716,282,2542,census_bps,
37980,Philadelphia-Camden-Wilmington,2012,7352,4502,285,2565,census_bps,
37980,Philadelphia-Camden-Wilmington,2013,8616,4173,444,3999,census_bps,
37980,Philadelphia-Camden-Wilmington,2014,9199,5486,371,3342,census_bps,
37980,Philadelphia-Camden-Wilmington,2015,10728,5835,489,4404,census_bps,
37980,Philadelphia-Camden-Wilmington,2016,11739,8330,340,3069,census_bps,
37980,Philadelphia-Camden-Wilmington,2017,12476,6805,567,5104,census_bps,
37980,Philadelphia-Camden-Wilmington,2018,13863,7006,685,6172,census_bps,
37980,Philadelphia-Camden-Wilmington,2019,13106,6852,625,5629,census_bps,
37980,Philadelphia-Camden-Wilmington,2020,15591,8423,716,6452,census_bps,
37980,Philadelphia-Camden-Wilmington,2021,18024,9450,857,7717,census_bps,
37980,Philadelphia-Camden-Wilmington,2022,17206,9692,751,6763,census_bps,
37980,Philadelphia-Camden-Wilmington,2023,17280,9868,741,6671,census_bps,
37980,Philadelphia-Camden-Wilmington,2024,17830,10048,778,7004,census_bps,
38060,Phoenix-Mesa-Chandler,2000,42442,22863,1957,17622,census_bps,
38060,Phoenix-Mesa-Chandler,2001,43010,21699,2131,19180,census_bps,
38060,Phoenix-Mesa-Chandler,2002,50888,23237,2765,24886,census_bps,
38060,Phoenix-Mesa-Chandler,2003,45802,26554,1924,17324,census_bps,
38060,Phoenix-Mesa-Chandler,2004,55898,35649,2024,18225,census_bps,
38060,Phoenix-Mesa-Chandler,2005,43799,25279,1852,16668,census_bps,
38060,Phoenix-Mesa-Chandler,2006,47613,27309,2030,18274,census_bps,
38060,Phoenix-Mesa-Chandler,2007,41891,19458,2243,20190,census_bps,
38060,Phoenix-Mesa-Chandler,2008,29554,18337,1121,10096,census_bps,
38060,Phoenix-Mesa-Chandler,2009,22439,11189,1125,10125,census_bps,
38060,Phoenix-Mesa-Chandler,2010,21644,11283,1036,9325,census_bps,
38060,Phoenix-Mesa-Chandler,2011,22734,13852,888,7994,census_bps,
38060,Phoenix-Mesa-Chandler,2012,22026,12455,957,8614,census_bps,
38060,Phoenix-Mesa-Chandler,2013,27951,16113,1183,10655,census_bps,
38060,Phoenix-Mesa-Chandler,2014,32697,19736,1296,11665,census_bps,
38060,Phoenix-Mesa-Chandler,2015,38315,22188,1612,14515,census_bps,
38060,Phoenix-Mesa-Chandler,2016,38847,18572,2027,18248,census_bps,
38060,Phoenix-Mesa-Chandler,2017,43856,23551,2030,18275,census_bps,
38060,Phoenix-Mesa-Chandler,2018,45310,25094,2021,18195,census_bps,
38060,Phoenix-Mesa-Chandler,2019,41653,24466,1718,15469,census_bps,
38060,Phoenix-Mesa-Chandler,2020,47481,26773,2070,18638,census_bps,
38060,Phoenix-Mesa-Chandler,2021,65608,38658,2695,24255,census_bps,
38060,Phoenix-Mesa-Chandler,2022,56128,29053,2707,24368,census_bps,
38060,Phoenix-Mesa-Chandler,2023,54889,32326,2256,20307,census_bps,
38060,Phoenix-Mesa-Chandler,2024,57755,35142,2261,20352,census_bps,
38300,Pittsburgh,2000,3143,1615,152,1376,census_bps,
38300,Pittsburgh,2001,3875,2282,159,1434,census_bps,
38300,Pittsburgh,2002,3643,1942,170,1531,census_bps,
38300,Pittsburgh,2003,4105,2305,180,1620,census_bps,
38300,Pittsburgh,2004,4034,2353,168,1513,census_bps,
38300,Pittsburgh,2005,3806,1941,186,1679,census_bps,
38300,Pittsburgh,2006,4677,2508,216,1953,census_bps,
38300,Pittsburgh,2007,3996,2052,194,1750,census_bps,
38300,Pittsburgh,2008,2932,1684,124,1124,census_bps,
38300,Pittsburgh,2009,2226,1105,112,1009,census_bps,
38300,Pittsburgh,2010,1923,1142,78,703,census_bps,
38300,Pittsburgh,2011,1933,1064,86,783,census_bps,
38300,Pittsburgh,2012,2165,1058,110,997,census_bps,
38300,Pittsburgh,2013,2810,1336,147,1327,census_bps,
38300,Pittsburgh,2014,3036,1570,146,1320,census_bps,
38300,Pittsburgh,2015,3118,1787,133,1198,census_bps,
38300,Pittsburgh,2016,3306,1889,141,1276,census_bps,
38300,Pittsburgh,2017,3660,2056,160,1444,census_bps,
38300,Pittsburgh,2018,4352,2169,218,1965,census_bps,
38300,Pittsburgh,2019,4876,2591,228,2057,census_bps,
38300,Pittsburgh,2020,4143,2510,163,1470,census_bps,
38300,Pittsburgh,2021,5069,3165,190,1714,census_bps,
38300,Pittsburgh,2022,6125,3400,272,2453,census_bps,
38300,Pittsburgh,2023,4119,2491,162,1466,census_bps,
38300,Pittsburgh,2024,4800,2703,209,1888,census_bps,
38900,Portland-Vancouver-Hillsboro,2000,8437,4723,371,3343,census_bps,
38900,Portland-Vancouver-Hillsboro,2001,10706,5229,547,4930,census_bps,
38900,Portland-Vancouver-Hillsboro,2002,10105,5988,411,3706,census_bps,
38900,Portland-Vancouver-Hillsboro,2003,11668,6088,558,5022,census_bps,
38900,Portland-Vancouver-Hillsboro,2004,10300,5636,466,4198,census_bps,
38900,Portland-Vancouver-Hillsboro,2005,13573,7073,650,5850,census_bps,
38900,Portland-Vancouver-Hillsboro,2006,11328,5496,583,5249,census_bps,
38900,Portland-Vancouver-Hillsboro,2007,11514,6916,459,4139,census_bps,
38900,Portland-Vancouver-Hillsboro,2008,8265,4457,380,3428,census_bps,
38900,Portland-Vancouver-Hillsboro,2009,5235,2731,250,2254,census_bps,
38900,Portland-Vancouver-Hillsboro,2010,5255,3165,209,1881,census_bps,
38900,Portland-Vancouver-Hillsboro,2011,5438,3181,225,2032,census_bps,
38900,Portland-Vancouver-Hillsboro,2012,6323,3992,233,2098,census_bps,
38900,Portland-Vancouver-Hillsboro,2013,6700,3742,295,2663,census_bps,
38900,Portland-Vancouver-Hillsboro,2014,8096,4750,334,3012,census_bps,
38900,Portland-Vancouver-Hillsboro,2015,7862,3195,466,4201,census_bps,
38900,Portland-Vancouver-Hillsboro,2016,11146,5535,561,5050,census_bps,
38900,Portland-Vancouver-Hillsboro,2017,11265,7159,410,3696,census_bps,
38900,Portland-Vancouver-Hillsboro,2018,11349,6123,522,4704,census_bps,
38900,Portland-Vancouver-Hillsboro,2019,13367,7417,595,5355,census_bps,
38900,Portland-Vancouver-Hillsboro,2020,11719,5408,631,5680,census_bps,
38900,Portland-Vancouver-Hillsboro,2021,12312,5868,644,5800,census_bps,
38900,Portland-Vancouver-Hillsboro,2022,13892,8117,577,5198,census_bps,
38900,Portland-Vancouver-Hillsboro,2023,13184,6815,636,5733,census_bps,
38900,Portland-Vancouver-Hillsboro,2024,12780,6002,677,6101,census_bps,
39300,Providence-Warwick,2000,2631,1490,114,1027,census_bps,
39300,Providence-Warwick,2001,2710,1480,123,1107,census_bps,
39300,Providence-Warwick,2002,2738,1586,115,1037,census_bps,
39300,Providence-Warwick,2003,3014,1940,107,967,census_bps,
39300,Providence-Warwick,2004,2937,1456,148,1333,census_bps,
39300,Providence-Warwick,2005,3143,1595,154,1394,census_bps,
39300,Providence-Warwick,2006,3218,1709,150,1359,census_bps,
39300,Providence-Warwick,2007,2815,1612,120,1083,census_bps,
39300,Providence-Warwick,2008,2083,1108,97,878,census_bps,
39300,Providence-Warwick,2009,1494,887,60,547,census_bps,
39300,Providence-Warwick,2010,1451,815,63,573,census_bps,
39300,Providence-Warwick,2011,1242,669,57,516,census_bps,
39300,Providence-Warwick,2012,1340,771,56,513,census_bps,
39300,Providence-Warwick,2013,1983,1245,73,665,census_bps,
39300,Providence-Warwick,2014,1794,828,96,870,census_bps,
39300,Providence-Warwick,2015,2285,1214,107,964,census_bps,
39300,Providence-Warwick,2016,2392,1339,105,948,census_bps,
39300,Providence-Warwick,2017,2652,1358,129,1165,census_bps,
39300,Providence-Warwick,2018,2764,1578,118,1068,census_bps,
39300,Providence-Warwick,2019,3380,1946,143,1291,census_bps,
39300,Providence-Warwick,2020,2926,1587,133,1206,census_bps,
39300,Providence-Warwick,2021,3145,1687,145,1313,census_bps,
39300,Providence-Warwick,2022,3964,2130,183,1651,census_bps,
39300,Providence-Warwick,2023,3359,1692,166,1501,census_bps,
39300,Providence-Warwick,2024,3333,1825,150,1358,census_bps,
39580,Raleigh-Cary,2000,11455,5930,552,4973,census_bps,
39580,Raleigh-Cary,2001,11622,5954,566,5102,census_bps,
39580,Raleigh-Cary,2002,12140,6756,538,4846,census_bps,
39580,Raleigh-Cary,2003,13424,6864,656,5904,census_bps,
39580,Raleigh-Cary,2004,13466,7018,644,5804,census_bps,
39580,Raleigh-Cary,2005,12597,6706,589,5302,census_bps,
39580,Raleigh-Cary,2006,11737,7095,464,4178,census_bps,
39580,Raleigh-Cary,2007,11381,7290,409,3682,census_bps,
39580,Raleigh-Cary,2008,9511,6187,332,2992,census_bps,
39580,Raleigh-Cary,2009,6036,2887,314,2835,census_bps,
39580,Raleigh-Cary,2010,5860,3324,253,2283,census_bps,
39580,Raleigh-Cary,2011,6412,3800,261,2351,census_bps,
39580,Raleigh-Cary,2012,6713,4107,260,2346,census_bps,
39580,Raleigh-Cary,2013,7865,3977,388,3500,census_bps,
39580,Raleigh-Cary,2014,8308,4754,355,3199,census_bps,
39580,Raleigh-Cary,2015,8951,4686,426,3839,census_bps,
39580,Raleigh-Cary,2016,12041,6951,509,4581,census_bps,
39580,Raleigh-Cary,2017,12467,7200,526,4741,census_bps,
39580,Raleigh-Cary,2018,12248,6484,576,5188,census_bps,
39580,Raleigh-Cary,2019,14277,8661,561,5055,census_bps,
39580,Raleigh-Cary,2020,15425,9198,622,5605,census_bps,
39580,Raleigh-Cary,2021,15815,9067,674,6074,census_bps,
39580,Raleigh-Cary,2022,16251,8871,738,6642,census_bps,
39580,Raleigh-Cary,2023,14151,8657,549,4945,census_bps,
39580,Raleigh-Cary,2024,16471,8886,758,6827,census_bps,
40060,Richmond,2000,4567,2443,212,1912,census_bps,
40060,Richmond,2001,4835,3010,182,1643,census_bps,
40060,Richmond,2002,5208,2708,250,2250,census_bps,
40060,Richmond,2003,5805,3245,256,2304,census_bps,
40060,Richmond,2004,5994,3389,260,2345,census_bps,
40060,Richmond,2005,6149,3618,253,2278,census_bps,
40060,Richmond,2006,5529,3525,200,1804,census_bps,
40060,Richmond,2007,4597,2471,212,1914,census_bps,
40060,Richmond,2008,3528,1979,154,1395,census_bps,
40060,Richmond,2009,2378,1019,135,1224,census_bps,
40060,Richmond,2010,2171,1147,102,922,census_bps,
40060,Richmond,2011,2156,1175,98,883,census_bps,
40060,Richmond,2012,3445,1962,148,1335,census_bps,
40060,Richmond,2013,3144,1892,125,1127,census_bps,
40060,Richmond,2014,3706,2116,159,1431,census_bps,
40060,Richmond,2015,3629,2207,142,1280,census_bps,
40060,Richmond,2016,5044,3157,188,1699,census_bps,
40060,Richmond,2017,4784,2622,216,1946,census_bps,
40060,Richmond,2018,5221,2816,240,2165,census_bps,
40060,Richmond,2019,6440,3847,259,2334,census_bps,
40060,Richmond,2020,5920,3612,230,2078,census_bps,
40060,Richmond,2021,5722,3199,252,2271,census_bps,
40060,Richmond,2022,7274,3582,369,3323,census_bps,
40060,Richmond,2023,6149,2974,317,2858,census_bps,
40060,Richmond,2024,6245,3888,235,2122,census_bps,
40140,Riverside-San Bernardino-Ontario,2000,17773,8509,926,8338,census_bps,
40140,Riverside-San Bernardino-Ontario,2001,20935,10046,1088,9801,census_bps,
40140,Riverside-San Bernardino-Ontario,2002,21077,9892,1118,10067,census_bps,
40140,Riverside-San Bernardino-Ontario,2003,19765,12938,682,6145,census_bps,
40140,Riverside-San Bernardino-Ontario,2004,21886,13100,878,7908,census_bps,
40140,Riverside-San Bernardino-Ontario,2005,22276,12887,938,8451,census_bps,
40140,Riverside-San Bernardino-Ontario,2006,27213,16797,1041,9375,census_bps,
40140,Riverside-San Bernardino-Ontario,2007,16973,9965,700,6308,census_bps,
40140,Riverside-San Bernardino-Ontario,2008,16985,9033,795,7157,census_bps,
40140,Riverside-San Bernardino-Ontario,2009,9718,5004,471,4243,census_bps,
40140,Riverside-San Bernardino-Ontario,2010,9649,6340,330,2979,census_bps,
40140,Riverside-San Bernardino-Ontario,2011,10216,5034,518,4664,census_bps,
40140,Riverside-San Bernardino-Ontario,2012,11900,6791,510,4599,census_bps,
40140,Riverside-San Bernardino-Ontario,2013,12875,7394,548,4933,census_bps,
40140,Riverside-San Bernardino-Ontario,2014,14161,7194,696,6271,census_bps,
40140,Riverside-San Bernardino-Ontario,2015,15948,8006,794,7148,census_bps,
40140,Riverside-San Bernardino-Ontario,2016,19232,9935,929,8368,census_bps,
40140,Riverside-San Bernardino-Ontario,2017,20762,12057,870,7835,census_bps,
40140,Riverside-San Bernardino-Ontario,2018,20925,10828,1009,9088,census_bps,
40140,Riverside-San Bernardino-Ontario,2019,21053,11830,922,8301,census_bps,
40140,Riverside-San Bernardino-Ontario,2020,24383,11815,1256,11312,census_bps,
40140,Riverside-San Bernardino-Ontario,2021,25552,13717,1183,10652,census_bps,
40140,Riverside-San Bernardino-Ontario,2022,28490,15411,1307,11772,census_bps,
40140,Riverside-San Bernardino-Ontario,2023,25578,16209,936,8433,census_bps,
40140,Riverside-San Bernardino-Ontario,2024,24343,13335,1100,9908,census_bps,
40380,Rochester,2000,1191,567,62,562,census_bps,
40380,Rochester,2001,1327,755,57,515,census_bps,
40380,Rochester,2002,1429,736,69,624,census_bps,
40380,Rochester,2003,1610,847,76,687,census_bps,
40380,Rochester,2004,1742,1005,73,664,census_bps,
40380,Rochester,2005,1772,929,84,759,census_bps,
40380,Rochester,2006,1723,920,80,723,census_bps,
40380,Rochester,2007,1209,728,48,433,census_bps,
40380,Rochester,2008,1108,645,46,417,census_bps,
40380,Rochester,2009,615,329,28,258,census_bps,
40380,Rochester,2010,712,388,32,292,census_bps,
40380,Rochester,2011,590,337,25,228,census_bps,
40380,Rochester,2012,793,432,36,325,census_bps,
40380,Rochester,2013,874,488,38,348,census_bps,
40380,Rochester,2014,1140,741,39,360,census_bps,
40380,Rochester,2015,916,457,45,414,census_bps,
40380,Rochester,2016,1259,814,44,401,census_bps,
40380,Rochester,2017,1387,710,67,610,census_bps,
40380,Rochester,2018,1472,782,69,621,census_bps,
40380,Rochester,2019,1647,993,65,589,census_bps,
40380,Rochester,2020,1657,905,75,677,census_bps,
40380,Rochester,2021,1807,934,87,786,census_bps,
40380,Rochester,2022,1746,1005,74,667,census_bps,
40380,Rochester,2023,1705,814,89,802,census_bps,
40380,Rochester,2024,1551,916,63,572,census_bps,
40900,Sacramento-Roseville-Folsom,2000,9018,4824,419,3775,census_bps,
40900,Sacramento-Roseville-Folsom,2001,8445,4722,372,3351,census_bps,
40900,Sacramento-Roseville-Folsom,2002,10703,6349,435,3919,census_bps,
40900,Sacramento-Roseville-Folsom,2003,11103,5825,527,4751,census_bps,
40900,Sacramento-Roseville-Folsom,2004,9596,5235,436,3925,census_bps,
40900,Sacramento-Roseville-Folsom,2005,12625,7853,477,4295,census_bps,
40900,Sacramento-Roseville-Folsom,2006,11925,5662,626,5637,census_bps,
40900,Sacramento-Roseville-Folsom,2007,9306,5130,417,3759,census_bps,
40900,Sacramento-Roseville-Folsom,2008,6723,3826,289,2608,census_bps,
40900,Sacramento-Roseville-Folsom,2009,5208,2838,237,2133,census_bps,
40900,Sacramento-Roseville-Folsom,2010,5407,2963,244,2200,census_bps,
40900,Sacramento-Roseville-Folsom,2011,4944,2750,219,1975,census_bps,
40900,Sacramento-Roseville-Folsom,2012,5560,2775,278,2507,census_bps,
40900,Sacramento-Roseville-Folsom,2013,6900,4205,269,2426,census_bps,
40900,Sacramento-Roseville-Folsom,2014,7619,3696,392,3531,census_bps,
40900,Sacramento-Roseville-Folsom,2015,9475,4994,448,4033,census_bps,
40900,Sacramento-Roseville-Folsom,2016,9165,5248,391,3526,census_bps,
40900,Sacramento-Roseville-Folsom,2017,10150,6172,397,3581,census_bps,
40900,Sacramento-Roseville-Folsom,2018,10490,5818,467,4205,census_bps,
40900,Sacramento-Roseville-Folsom,2019,12113,6454,565,5094,census_bps,
40900,Sacramento-Roseville-Folsom,2020,10847,6048,479,4320,census_bps,
40900,Sacramento-Roseville-Folsom,2021,13359,7510,584,5265,census_bps,
40900,Sacramento-Roseville-Folsom,2022,16034,7564,847,7623,census_bps,
40900,Sacramento-Roseville-Folsom,2023,13205,6915,629,5661,census_bps,
40900,Sacramento-Roseville-Folsom,2024,11448,6691,475,4282,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2000,4656,2787,186,1683,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2001,4369,2546,182,1641,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2002,5309,3125,218,1966,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2003,5567,2831,273,2463,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2004,5476,2683,279,2514,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2005,6226,3293,293,2640,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2006,6165,3346,281,2538,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2007,4546,2659,188,1699,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2008,3518,2046,147,1325,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2009,2579,1476,110,993,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2010,2588,1375,121,1092,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2011,2689,1435,125,1129,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2012,2742,1500,124,1118,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2013,2929,1637,129,1163,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2014,4129,2409,172,1548,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2015,4665,2502,216,1947,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2016,4226,2565,166,1495,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2017,5679,3496,218,1965,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2018,5593,3148,244,2201,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2019,6408,3595,281,2532,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2020,5761,3224,253,2284,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2021,7239,4183,305,2751,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2022,5462,3058,240,2164,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2023,5431,3098,233,2100,census_bps,
41180,San Jose-Sunnyvale-Santa Clara,2024,6617,3795,282,2540,census_bps,
41620,Salt Lake City,2000,6205,3257,294,2654,census_bps,
41620,Salt Lake City,2001,6938,4063,287,2588,census_bps,
41620,Salt Lake City,2002,8778,3971,480,4327,census_bps,
41620,Salt Lake City,2003,7455,4156,329,2970,census_bps,
41620,Salt Lake City,2004,7874,3770,410,3694,census_bps,
41620,Salt Lake City,2005,8957,5037,392,3528,census_bps,
41620,Salt Lake City,2006,8009,4690,331,2988,census_bps,
41620,Salt Lake City,2007,7460,4506,295,2659,census_bps,
41620,Salt Lake City,2008,5678,3647,203,1828,census_bps,
41620,Salt Lake City,2009,3608,1775,183,1650,census_bps,
41620,Salt Lake City,2010,3739,2136,160,1443,census_bps,
41620,Salt Lake City,2011,3359,2005,135,1219,census_bps,
41620,Salt Lake City,2012,3983,1925,205,1853,census_bps,
41620,Salt Lake City,2013,5148,2908,224,2016,census_bps,
41620,Salt Lake City,2014,5573,3325,224,2024,census_bps,
41620,Salt Lake City,2015,6305,3686,261,2358,census_bps,
41620,Salt Lake City,2016,6089,3710,237,2142,census_bps,
41620,Salt Lake City,2017,7406,3533,387,3486,census_bps,
41620,Salt Lake City,2018,7980,4500,348,3132,census_bps,
41620,Salt Lake City,2019,9302,5354,394,3554,census_bps,
41620,Salt Lake City,2020,7889,3857,403,3629,census_bps,
41620,Salt Lake City,2021,7905,4953,295,2657,census_bps,
41620,Salt Lake City,2022,9717,5568,414,3735,census_bps,
41620,Salt Lake City,2023,9285,4754,453,4078,census_bps,
41620,Salt Lake City,2024,8898,5276,362,3260,census_bps,
41700,San Antonio-New Braunfels,2000,13919,6291,762,6866,census_bps,
41700,San Antonio-New Braunfels,2001,13664,7295,636,5733,census_bps,
41700,San Antonio-New Braunfels,2002,12967,7252,571,5144,census_bps,
41700,San Antonio-New Braunfels,2003,15298,8168,713,6417,census_bps,
41700,San Antonio-New Braunfels,2004,19547,9402,1014,9131,census_bps,
41700,San Antonio-New Braunfels,2005,16964,9004,796,7164,census_bps,
41700,San Antonio-New Braunfels,2006,19524,10809,871,7844,census_bps,
41700,San Antonio-New Braunfels,2007,15036,9008,602,5426,census_bps,
41700,San Antonio-New Braunfels,2008,12489,6245,624,5620,census_bps,
41700,San Antonio-New Braunfels,2009,6838,4003,283,2552,census_bps,
41700,San Antonio-New Braunfels,2010,6753,3219,353,3181,census_bps,
41700,San Antonio-New Braunfels,2011,8243,4027,421,3795,census_bps,
41700,San Antonio-New Braunfels,2012,9948,5196,475,4277,census_bps,
41700,San Antonio-New Braunfels,2013,9536,5100,443,3993,census_bps,
41700,San Antonio-New Braunfels,2014,11072,6979,409,3684,census_bps,
41700,San Antonio-New Braunfels,2015,13096,6853,624,5619,census_bps,
41700,San Antonio-New Braunfels,2016,12814,7319,549,4946,census_bps,
41700,San Antonio-New Braunfels,2017,13902,6903,699,6300,census_bps,
41700,San Antonio-New Braunfels,2018,14992,8326,666,6000,census_bps,
41700,San Antonio-New Braunfels,2019,18198,10434,776,6988,census_bps,
41700,San Antonio-New Braunfels,2020,17565,9213,835,7517,census_bps,
41700,San Antonio-New Braunfels,2021,19981,12537,744,6700,census_bps,
41700,San Antonio-New Braunfels,2022,20849,10472,1037,9340,census_bps,
41700,San Antonio-New Braunfels,2023,19875,10980,889,8006,census_bps,
41700,San Antonio-New Braunfels,2024,19003,11236,776,6991,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2000,8395,5394,300,2701,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2001,8226,4552,367,3307,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2002,9386,5263,412,3711,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2003,10542,5325,521,4696,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2004,10087,4519,556,5012,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2005,12336,5759,657,5920,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2006,10203,6391,381,3431,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2007,9641,4830,481,4330,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2008,6388,3219,316,2853,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2009,4584,2952,163,1469,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2010,4724,2204,252,2268,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2011,4974,2840,213,1921,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2012,5398,2599,279,2520,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2013,7251,4429,282,2540,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2014,7457,4405,305,2747,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2015,8195,3782,441,3972,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2016,9285,4713,457,4115,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2017,9606,5115,449,4042,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2018,11234,6309,492,4433,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2019,10360,5955,440,3965,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2020,11680,5855,582,5243,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2021,13216,7281,593,5342,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2022,12681,7475,520,4686,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2023,12021,6568,545,4908,census_bps,
41740,San Diego-Chula Vista-Carlsbad,2024,12931,6452,647,5832,census_bps,
41860,San Francisco-Oakland-Berkeley,2000,9821,5456,436,3929,census_bps,
41860,San Francisco-Oakland-Berkeley,2001,11446,7548,389,3509,census_bps,
41860,San Francisco-Oakland-Berkeley,2002,11167,6749,441,3977,census_bps,
41860,San Francisco-Oakland-Berkeley,2003,11296,5527,576,5193,census_bps,
41860,San Francisco-Oakland-Berkeley,2004,13640,8435,520,4685,census_bps,
41860,San Francisco-Oakland-Berkeley,2005,12829,5898,693,6238,census_bps,
41860,San Francisco-Oakland-Berkeley,2006,15489,8123,736,6630,census_bps,
41860,San Francisco-Oakland-Berkeley,2007,11202,6058,514,4630,census_bps,
41860,San Francisco-Oakland-Berkeley,2008,8036,5003,303,2730,census_bps,
41860,San Francisco-Oakland-Berkeley,2009,6119,2899,322,2898,census_bps,
41860,San Francisco-Oakland-Berkeley,2010,6391,3654,273,2464,census_bps,
41860,San Francisco-Oakland-Berkeley,2011,6383,3144,323,2916,census_bps,
41860,San Francisco-Oakland-Berkeley,2012,6481,3522,295,2664,census_bps,
41860,San Francisco-Oakland-Berkeley,2013,7559,3410,414,3735,census_bps,
41860,San Francisco-Oakland-Berkeley,2014,7765,3507,425,3833,census_bps,
41860,San Francisco-Oakland-Berkeley,2015,9153,5532,362,3259,census_bps,
41860,San Francisco-Oakland-Berkeley,2016,11965,7226,473,4266,census_bps,
41860,San Francisco-Oakland-Berkeley,2017,10534,6365,416,3753,census_bps,
41860,San Francisco-Oakland-Berkeley,2018,12544,7176,536,4832,census_bps,
41860,San Francisco-Oakland-Berkeley,2019,15596,7860,773,6963,census_bps,
41860,San Francisco-Oakland-Berkeley,2020,9687,5416,427,3844,census_bps,
41860,San Francisco-Oakland-Berkeley,2021,14891,8597,629,5665,census_bps,
41860,San Francisco-Oakland-Berkeley,2022,14807,9122,568,5117,census_bps,
41860,San Francisco-Oakland-Berkeley,2023,14326,8358,596,5372,census_bps,
41860,San Francisco-Oakland-Berkeley,2024,12639,7276,536,4827,census_bps,
42660,Seattle-Tacoma-Bellevue,2000,15213,8652,656,5905,census_bps,
42660,Seattle-Tacoma-Bellevue,2001,16428,8570,785,7073,census_bps,
42660,Seattle-Tacoma-Bellevue,2002,19036,9444,959,8633,census_bps,
42660,Seattle-Tacoma-Bellevue,2003,21904,12914,899,8091,census_bps,
42660,Seattle-Tacoma-Bellevue,2004,19532,11412,812,7308,census_bps,
42660,Seattle-Tacoma-Bellevue,2005,19394,10713,868,7813,census_bps,
42660,Seattle-Tacoma-Bellevue,2006,20644,11224,942,8478,census_bps,
42660,Seattle-Tacoma-Bellevue,2007,18060,10246,781,7033,census_bps,
