cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
26900,,2016,4,889919.0,40523.0,13036.0,0.045535604925841563,0.06018412911736911,6,
26900,,2017,1,874704.0,42082.0,12301.0,0.04810998920777772,0.062173032248623535,6,
26900,,2017,2,807467.0,29742.0,11453.0,0.03683370342069707,0.05101756480450594,5,
26900,,2017,3,839130.0,32357.0,9439.0,0.03856017541978001,0.0498087304708448,7,
26900,,2017,4,837739.0,34995.0,9431.0,0.04177315369106607,0.05303083657320478,9,
26900,,2018,1,835901.0,35792.0,10270.0,0.04281846773720811,0.05510461167052079,8,
26900,,2018,2,860414.0,38930.0,10831.0,0.045245660809796216,0.057833786990913676,10,
26900,,2018,3,866596.0,34986.0,11229.0,0.040371753389122494,0.053329348393022814,9,
26900,,2018,4,880603.0,35300.0,11727.0,0.04008616822790747,0.05340317941228908,7,
26900,,2019,1,840047.0,27412.0,10306.0,0.03263150752279337,0.04489986869782286,9,
26900,,2019,2,849069.0,40051.0,10696.0,0.04717048908863709,0.059767816278771216,8,
26900,,2019,3,858668.0,27229.0,11759.0,0.03171074268518217,0.04540520899812267,8,
26900,,2019,4,881585.0,36054.0,8968.0,0.040896793842907946,0.051069380717684625,8,
26900,,2020,1,826243.0,29509.0,12427.0,0.03571467473854544,0.05075504421822636,6,
26900,,2020,2,852972.0,33129.0,8971.0,0.03883949297280567,0.0493568370356823,9,
26900,,2020,3,846229.0,37601.0,10918.0,0.04443359894307569,0.0573355439248714,9,
26900,,2020,4,814989.0,30086.0,8367.0,0.03691583567385572,0.047182231907424516,6,
26900,,2021,1,845516.0,37113.0,9769.0,0.04389390620638758,0.05544779755794095,6,
26900,,2021,2,815220.0,40956.0,10686.0,0.05023919923456245,0.06334731728858467,6,
26900,,2021,3,839839.0,30298.0,12277.0,0.036075962178465155,0.05069424020556321,8,
26900,,2021,4,871943.0,44730.0,10778.0,0.05129922483465089,0.0636601245723631,10,
26900,,2022,1,879586.0,26827.0,11358.0,0.030499575936861204,0.04341246904793846,9,
26900,,2022,2,865730.0,50929.0,10680.0,0.05882781005625311,0.07116421979138993,10,
26900,,2022,3,791442.0,25082.0,10412.0,0.03169152003558062,0.04484725349425479,6,
26900,,2022,4,823869.0,29861.0,9530.0,0.036244839895663024,0.04781221286393832,8,
26900,,2023,1,892913.0,33855.0,11834.0,0.03791522802333486,0.05116847889996002,7,
26900,,2023,2,871350.0,32563.0,9704.0,0.037370746542721066,0.04850748838009984,9,
26900,,2023,3,868905.0,37206.0,11653.0,0.04281941063752654,0.05623054303980297,10,
26900,,2023,4,810864.0,29575.0,10770.0,0.03647344067562501,0.049755569367982797,9,
26900,,2024,1,874129.0,52320.0,11436.0,0.05985386596257532,0.07293660317870704,9,
26900,,2024,2,858420.0,38834.0,11476.0,0.04523892733160924,0.0586076745648983,7,
26900,,2024,3,852405.0,26620.0,9856.0,0.031229286548061074,0.04279186536916137,10,
26900,,2024,4,828679.0,29411.0,10170.0,0.03549142671649698,0.047763971332687324,6,
27260,,2015,1,672028.0,17040.0,7482.0,0.025356086353544794,0.03648955103061182,8,
27260,,2015,2,709199.0,13896.0,8550.0,0.019593936257665336,0.03164979082034803,6,OUT_OF_RANGE
27260,,2015,3,678336.0,25280.0,8072.0,0.03726766676101519,0.04916737428059251,7,
27260,,2015,4,674403.0,23824.0,7345.0,0.035326058751221454,0.046217172818033135,10,
27260,,2016,1,694334.0,30719.0,9631.0,0.04424239631070925,0.058113242330060176,8,
27260,,2016,2,670886.0,25567.0,9473.0,0.03810930620105353,0.05222943987503093,10,
27260,,2016,3,644632.0,27194.0,7580.0,0.04218530882736197,0.05394395562119163,8,
27260,,2016,4,651534.0,25476.0,7422.0,0.03910156645700762,0.05049314387276796,8,
27260,,2017,1,667223.0,27903.0,9174.0,0.041819601542512776,0.05556912756304864,7,
27260,,2017,2,647876.0,24604.0,7430.0,0.03797640289191141,0.04944464681513129,9,
27260,,2017,3,705327.0,29374.0,8006.0,0.041645931603355606,0.05299669514990919,9,
27260,,2017,4,656566.0,20339.0,8755.0,0.030977845334665518,0.04431237682121828,6,
27260,,2018,1,662626.0,36236.0,9749.0,0.05468544850337898,0.06939812201754836,5,
27260,,2018,2,678724.0,31627.0,10051.0,0.046597733393839026,0.06140640378121298,9,
27260,,2018,3,686936.0,29944.0,6608.0,0.04359066929088008,0.05321019716538367,6,
27260,,2018,4,664530.0,23264.0,8621.0,0.035008201285118806,0.047981280002407714,10,
27260,,2019,1,657650.0,24254.0,8554.0,0.03687979928533414,0.04988671785904356,9,
27260,,2019,2,643516.0,23919.0,8560.0,0.037169238993280666,0.05047116155620062,6,
27260,,2019,3,671327.0,23738.0,8274.0,0.03535981719787823,0.047684660381602406,7,
27260,,2019,4,672101.0,27853.0,7749.0,0.04144168807961898,0.05297120522064392,6,
27260,,2020,1,728840.0,33858.0,6539.0,0.046454640250260686,0.055426431041106415,5,
27260,,2020,2,648036.0,22510.0,7966.0,0.034735724558512183,0.04702825151689104,8,
27260,,2020,3,687159.0,25617.0,10071.0,0.03727958158155536,0.05193557822861958,8,
27260,,2020,4,612315.0,31507.0,5857.0,0.05145554167381168,0.061020879775932325,10,
27260,,2021,1,716012.0,21801.0,10898.0,0.03044781372379234,0.04566822902409457,5,
27260,,2021,2,673781.0,21880.0,7596.0,0.03247345947718917,0.043747152264608236,10,
27260,,2021,3,676018.0,18312.0,8277.0,0.02708803611738149,0.039331792940424666,10,
27260,,2021,4,690660.0,20244.0,8566.0,0.029311093736426028,0.041713723105435384,10,
27260,,2022,1,646069.0,18631.0,6894.0,0.028837477111577865,0.03950816398867613,8,
27260,,2022,2,648892.0,16949.0,8879.0,0.026119909014134864,0.03980323382011182,6,
27260,,2022,3,657056.0,28293.0,6734.0,0.04306025666001072,0.053309002581210733,5,
27260,,2022,4,677903.0,28377.0,8697.0,0.041859971116811695,0.05468924020103171,5,
27260,,2023,1,691327.0,20625.0,10087.0,0.02983392808323702,0.04442470784447881,6,
27260,,2023,2,645090.0,21576.0,7097.0,0.03344649583779007,0.04444806151079694,9,
27260,,2023,3,689407.0,22415.0,9823.0,0.032513449964969895,0.04676192727953154,7,
27260,,2023,4,690486.0,22839.0,8033.0,0.033076702496502464,0.04471053721581611,7,
27260,,2024,1,750959.0,20797.0,8168.0,0.027693922038353625,0.03857068095595099,7,
27260,,2024,2,654413.0,22669.0,7965.0,0.034640204274670586,0.04681141725485282,5,
27260,,2024,3,656207.0,18272.0,9833.0,0.027844872121144698,0.04282947301689863,7,
27260,,2024,4,677480.0,23853.0,8257.0,0.03520841943673614,0.04739623309913208,7,
28140,,2015,1,858515.0,32130.0,10520.0,0.03742508867055322,0.0496788058449765,7,
28140,,2015,2,919551.0,38721.0,11664.0,0.042108594303089227,0.054793045736451815,5,
28140,,2015,3,914696.0,38964.0,12535.0,0.04259775925553408,0.05630176583258263,9,
28140,,2015,4,841499.0,40925.0,11258.0,0.0486334505448016,0.062011957233460764,9,
28140,,2016,1,830536.0,24048.0,8761.0,0.02895479545739137,0.03950340503000472,9,
28140,,2016,2,839380.0,37064.0,11097.0,0.04415640115323215,0.05737687340656199,6,
28140,,2016,3,912338.0,29664.0,13221.0,0.03251426554632165,0.04700560537870833,5,
28140,,2016,4,875128.0,35512.0,11010.0,0.04057920669890576,0.0531602234187456,8,
28140,,2017,1,917644.0,36756.0,11113.0,0.04005474890044505,0.052165109781135165,5,
28140,,2017,2,895897.0,30160.0,11943.0,0.03366458421001521,0.046995357725274224,5,
28140,,2017,3,890181.0,22491.0,11700.0,0.025265648222103147,0.03840904265537009,8,
28140,,2017,4,904513.0,30017.0,11434.0,0.03318581380256558,0.04582687037112789,7,
28140,,2018,1,872840.0,36750.0,11448.0,0.04210393657485908,0.05521974244993355,8,
28140,,2018,2,904632.0,30188.0,12491.0,0.033370475508272976,0.047178300126460265,6,
28140,,2018,3,904391.0,38302.0,11312.0,0.04235115121667509,0.05485901562487906,10,
28140,,2018,4,908753.0,17203.0,8930.0,0.018930336406042126,0.02875698897280119,6,OUT_OF_RANGE
28140,,2019,1,881749.0,40730.0,13174.0,0.04619228374514743,0.06113304353052853,10,
28140,,2019,2,914768.0,31311.0,10955.0,0.03422835079495566,0.046204064855788575,7,
28140,,2019,3,867903.0,28761.0,11742.0,0.03313849589182201,0.046667657560810365,9,
28140,,2019,4,937804.0,37747.0,11863.0,0.0402504147988279,0.05290017956843861,9,
28140,,2020,1,891351.0,39494.0,8762.0,0.04430802231668557,0.05413804438431101,5,
28140,,2020,2,908444.0,34750.0,10338.0,0.03825222027995121,0.04963211821532202,7,
28140,,2020,3,865850.0,32155.0,10011.0,0.037136917479933015,0.04869896633366057,10,
28140,,2020,4,915902.0,37767.0,13625.0,0.04123476092420368,0.056110806614681485,8,
28140,,2021,1,811664.0,44000.0,11476.0,0.05420962368664866,0.06834847917364821,6,
28140,,2021,2,868679.0,42144.0,9404.0,0.04851504410720185,0.05934067705101655,5,
28140,,2021,3,872409.0,29684.0,10940.0,0.0340253252774788,0.04656531512169178,8,
28140,,2021,4,762060.0,40639.0,8169.0,0.05332782195627641,0.06404745033199485,5,
28140,,2022,1,890985.0,46401.0,12597.0,0.05207831781679826,0.06621660297311402,7,
28140,,2022,2,826967.0,27562.0,12067.0,0.03332902038412657,0.04792089648075437,10,
28140,,2022,3,868258.0,48023.0,13163.0,0.055309596917045394,0.07046983730642274,5,
28140,,2022,4,917753.0,27567.0,14043.0,0.030037493748317903,0.04533899644021867,5,
28140,,2023,1,939715.0,39285.0,11299.0,0.04180522818088463,0.05382908647834716,10,
28140,,2023,2,908178.0,39967.0,8654.0,0.044007892725875325,0.053536861716535745,5,
28140,,2023,3,878633.0,45584.0,11028.0,0.051880591782917325,0.06443190729235074,6,
28140,,2023,4,941297.0,45713.0,13041.0,0.048563843292818314,0.06241813157802479,7,
28140,,2024,1,887772.0,26891.0,9773.0,0.03029043493149142,0.04129889205787071,6,
28140,,2024,2,876515.0,31473.0,10371.0,0.03590697249904451,0.04773905751755532,9,
28140,,2024,3,916891.0,45985.0,9577.0,0.050153180694324624,0.06059826086197814,10,
28140,,2024,4,905997.0,36659.0,10173.0,0.04046260638832137,0.05169112039002337,9,
29820,,2015,1,888928.0,38171.0,12307.0,0.04294048561863278,0.056785251448936244,10,
29820,,2015,2,984751.0,53510.0,9892.0,0.054338609455588265,0.06438378838914609,7,
29820,,2015,3,881460.0,29843.0,10575.0,0.03385632927188982,0.0458534703786899,6,
29820,,2015,4,911136.0,33258.0,11786.0,0.03650168580760721,0.049437186106135636,9,
29820,,2016,1,867657.0,27965.0,9530.0,0.03223047817282636,0.04321408114035846,8,
29820,,2016,2,915484.0,31026.0,12188.0,0.03389027006479633,0.04720344648295328,8,
29820,,2016,3,918537.0,34275.0,11359.0,0.03731477338419682,0.049681177785979226,10,
29820,,2016,4,869333.0,37701.0,11088.0,0.04336773135265773,0.056122337470221426,10,
29820,,2017,1,965546.0,58892.0,10564.0,0.06099346898024537,0.07193442881022757,7,
29820,,2017,2,966427.0,44197.0,11816.0,0.04573237295729527,0.05795885255689255,6,
29820,,2017,3,939105.0,26374.0,13051.0,0.028084186539311367,0.04198146107197811,5,
29820,,2017,4,916426.0,31506.0,11373.0,0.03437920792295286,0.046789375246883,10,
29820,,2018,1,972867.0,40482.0,10412.0,0.041611032134916695,0.05231342002555334,5,
29820,,2018,2,932065.0,35646.0,12832.0,0.03824411387617816,0.05201139405513564,7,
29820,,2018,3,983000.0,39012.0,12170.0,0.039686673448626655,0.052067141403865716,10,
29820,,2018,4,952049.0,38864.0,12425.0,0.040821428308837046,0.05387222716477828,9,
29820,,2019,1,1012516.0,39774.0,12556.0,0.039282342204962684,0.05168313389615572,7,
29820,,2019,2,887984.0,32563.0,12618.0,0.0366707057784825,0.05088042126885169,7,
29820,,2019,3,954539.0,47958.0,13696.0,0.050242054017698594,0.06459034151564264,7,
29820,,2019,4,938657.0,39013.0,11842.0,0.041562572910019316,0.05417846987770826,8,
29820,,2020,1,898995.0,43010.0,11409.0,0.047842312804854306,0.060533150907402154,6,
29820,,2020,2,911914.0,29900.0,11654.0,0.03278817958711019,0.045567893463638015,8,
29820,,2020,3,906731.0,38176.0,10868.0,0.04210289490488359,0.05408880913964561,10,
29820,,2020,4,920494.0,29360.0,10722.0,0.03189591675774095,0.0435440100641612,5,
29820,,2021,1,908748.0,24063.0,11478.0,0.026479287987428858,0.039109852236263516,9,
29820,,2021,2,952859.0,24206.0,12885.0,0.025403548688735688,0.03892601108873401,9,
29820,,2021,3,936691.0,21405.0,11771.0,0.022851719510489584,0.03541829696239208,10,
29820,,2021,4,948626.0,35944.0,12569.0,0.037890591234058524,0.05114028078505122,7,
29820,,2022,1,985746.0,19035.0,12269.0,0.019310248278968416,0.03175665942342145,5,OUT_OF_RANGE
29820,,2022,2,980969.0,31861.0,12511.0,0.032479109941292744,0.04523282590989114,8,
29820,,2022,3,932638.0,29723.0,11456.0,0.03186981444032947,0.044153251315086885,6,
29820,,2022,4,877387.0,16702.0,12662.0,0.0190360696021254,0.033467557645599944,8,OUT_OF_RANGE
29820,,2023,1,968443.0,35583.0,13637.0,0.03674248252091243,0.05082384817691903,7,
29820,,2023,2,944138.0,22506.0,11911.0,0.023837616958537842,0.03645335745410099,6,
29820,,2023,3,903620.0,25662.0,14356.0,0.028399105818817643,0.0442863150439344,9,
29820,,2023,4,896310.0,28257.0,10650.0,0.031525922950764805,0.043407972688020886,6,
29820,,2024,1,928426.0,21845.0,12632.0,0.02352906962967431,0.03713489281859836,5,
29820,,2024,2,937611.0,29723.0,9476.0,0.031700779960985956,0.04180731668037171,5,
29820,,2024,3,913840.0,35750.0,10185.0,0.039120633808981876,0.05026591088155476,9,
29820,,2024,4,920037.0,37853.0,11776.0,0.04114291055685804,0.05394239579495173,7,
31080,,2015,1,5215782.0,254816.0,62814.0,0.048854802597194436,0.060897867280496,5,
31080,,2015,2,4976573.0,160594.0,47457.0,0.03226999784791663,0.041806078198792625,7,
31080,,2015,3,5143787.0,254501.0,60011.0,0.04947735977403419,0.06114405592611047,10,
31080,,2015,4,5192875.0,257431.0,67888.0,0.049573887297498974,0.06264718484461883,8,
31080,,2016,1,4994511.0,211510.0,66952.0,0.04234849017251138,0.055753606309006026,6,
31080,,2016,2,4798650.0,154181.0,56551.0,0.03213007825117481,0.043914851051858335,5,
31080,,2016,3,5317541.0,202729.0,73358.0,0.038124576754556286,0.051920051016061744,8,
31080,,2016,4,5454294.0,248687.0,54669.0,0.045594718583193354,0.05561783064865957,5,
31080,,2017,1,5241572.0,170290.0,53891.0,0.03248834509952358,0.042769802646992164,6,
31080,,2017,2,5290480.0,231419.0,62905.0,0.04374253375875157,0.05563275922033539,8,
31080,,2017,3,4874143.0,212194.0,64763.0,0.043534627523238445,0.056821681267865964,8,
31080,,2017,4,5295513.0,186716.0,64778.0,0.035259284605665214,0.047491904939143764,9,
31080,,2018,1,5344867.0,258689.0,59759.0,0.048399520511922936,0.05958015419279843,8,
31080,,2018,2,5188863.0,187994.0,55456.0,0.036230287829915726,0.04691779297314267,9,
31080,,2018,3,5172420.0,219839.0,61212.0,0.04250215566407987,0.05433646146291291,10,
31080,,2018,4,5360093.0,270593.0,57881.0,0.05048289274085356,0.06128139940855504,9,
31080,,2019,1,4703937.0,155793.0,40427.0,0.03311970377154286,0.041713994043712746,6,
31080,,2019,2,5177335.0,207402.0,66796.0,0.04005960595557367,0.05296122425919899,8,
31080,,2019,3,5412843.0,273740.0,65485.0,0.050572314770629775,0.06267039335890584,10,
31080,,2019,4,5068840.0,199613.0,56110.0,0.039380410508124145,0.05045000434024353,7,
31080,,2020,1,4957294.0,156430.0,62273.0,0.031555522024717515,0.044117415670726814,8,
31080,,2020,2,5133680.0,218735.0,72872.0,0.04260783687335401,0.05680272241355129,9,
31080,,2020,3,4777262.0,192340.0,52034.0,0.040261555677708276,0.05115356871781368,6,
31080,,2020,4,5666382.0,214880.0,63055.0,0.037921905018052086,0.049049816973158536,5,
31080,,2021,1,4896681.0,223641.0,71363.0,0.045671956167861454,0.060245705203177416,7,
31080,,2021,2,5265813.0,208864.0,61006.0,0.03966415062593374,0.051249446191879586,5,
31080,,2021,3,5386129.0,239318.0,76648.0,0.044432281514237774,0.05866290985603947,8,
31080,,2021,4,5193233.0,212698.0,62091.0,0.040956760461161666,0.05291289645583012,7,
31080,,2022,1,5303916.0,181734.0,70269.0,0.03426411730502519,0.047512630290524965,6,
31080,,2022,2,5017246.0,186887.0,59885.0,0.03724892102161226,0.04918475195356178,5,
31080,,2022,3,5153832.0,275796.0,68285.0,0.05351280367695338,0.06676216842147746,7,
31080,,2022,4,5427651.0,269290.0,63748.0,0.04961446489466622,0.06135950892936926,10,
31080,,2023,1,5197501.0,162589.0,70069.0,0.03128214886346342,0.04476343535095039,7,
31080,,2023,2,5257159.0,201328.0,66466.0,0.038295969362920165,0.050938919671252095,8,
31080,,2023,3,5473081.0,198458.0,54007.0,0.036260746003941836,0.04612849691060666,8,
31080,,2023,4,5188409.0,232731.0,69327.0,0.044855947169932055,0.05821784674261416,10,
31080,,2024,1,5201395.0,182241.0,80975.0,0.035036946819074495,0.05060488580467355,7,
31080,,2024,2,5367205.0,218217.0,87894.0,0.0406574744210441,0.0570335956983197,8,
31080,,2024,3,5248640.0,196902.0,69719.0,0.037514860992561884,0.05079811151079137,5,
31080,,2024,4,5032039.0,217196.0,53069.0,0.043162622547241784,0.05370884446642802,10,
31140,,2015,1,505836.0,25496.0,5285.0,0.05040368815189113,0.06085173850813307,6,
31140,,2015,2,543636.0,17472.0,6628.0,0.032139151932543096,0.04433113333186176,10,
31140,,2015,3,531003.0,21163.0,7015.0,0.039854765415637955,0.05306561356527176,5,
31140,,2015,4,534769.0,15336.0,8756.0,0.028677802939213005,0.04505122772636409,5,
31140,,2016,1,489451.0,14757.0,6019.0,0.03015010695656971,0.04244755859115621,6,
31140,,2016,2,509620.0,20231.0,7478.0,0.039698206506809,0.054371884933872294,6,
31140,,2016,3,495677.0,23093.0,6196.0,0.04658880682379856,0.059088882477903955,7,
31140,,2016,4,530744.0,25258.0,6464.0,0.04758979847157952,0.05976892814614956,9,
31140,,2017,1,534800.0,22102.0,5716.0,0.041327599102468214,0.05201570680628272,8,
31140,,2017,2,498649.0,16386.0,8324.0,0.03286078985418601,0.04955389462327208,10,
31140,,2017,3,534405.0,20128.0,7797.0,0.037664318260495315,0.05225437636249661,9,
31140,,2017,4,537510.0,20698.0,6047.0,0.03850719056389649,0.04975721381927778,9,
31140,,2018,1,522328.0,22055.0,8441.0,0.04222442603115284,0.058384769723239034,6,
31140,,2018,2,514054.0,20440.0,7082.0,0.039762359596462626,0.053539122349013916,7,
31140,,2018,3,521278.0,22245.0,6593.0,0.04267396667421222,0.055321728521057864,8,
31140,,2018,4,566173.0,23316.0,7655.0,0.04118175893234047,0.054702361292396494,6,
31140,,2019,1,520892.0,18712.0,6137.0,0.03592299363399706,0.04770470654185512,5,
31140,,2019,2,496252.0,20987.0,5548.0,0.04229101343672167,0.053470817246076593,5,
31140,,2019,3,525833.0,25685.0,5677.0,0.04884630671715164,0.05964251007449133,6,
31140,,2019,4,493856.0,24762.0,5295.0,0.050140121816885895,0.06086187066675306,10,
31140,,2020,1,490754.0,21551.0,4988.0,0.0439140587748648,0.05407801057148796,7,
31140,,2020,2,541132.0,27691.0,8151.0,0.05117235720674438,0.06623522541634944,5,
31140,,2020,3,536069.0,20128.0,7805.0,0.03754740527805189,0.05210709815340936,8,
31140,,2020,4,540394.0,14125.0,6248.0,0.026138336102917503,0.0377002705433443,6,
31140,,2021,1,535543.0,17951.0,7821.0,0.033519250555044136,0.048123119898869,5,
31140,,2021,2,544041.0,22604.0,6211.0,0.04154833918767152,0.052964758170799625,6,
31140,,2021,3,528062.0,17456.0,6110.0,0.03305672439978639,0.044627335426521884,7,
31140,,2021,4,519738.0,16793.0,8035.0,0.032310510295572,0.047770222689124134,7,
31140,,2022,1,502973.0,24623.0,6116.0,0.048954914080875114,0.061114612513991806,10,
31140,,2022,2,490115.0,11451.0,5819.0,0.02336390438978607,0.03523662813829408,6,
31140,,2022,3,498143.0,24344.0,7419.0,0.04886950132793194,0.06376281509526381,5,
31140,,2022,4,507070.0,23014.0,7338.0,0.04538623858638847,0.059857613347269606,7,
31140,,2023,1,490595.0,18943.0,6282.0,0.03861229731244713,0.051417156717863004,7,
31140,,2023,2,520262.0,18992.0,5280.0,0.03650468417835629,0.046653416932237984,7,
31140,,2023,3,483900.0,21852.0,5920.0,0.04515809051456913,0.05739202314527795,5,
31140,,2023,4,520739.0,20762.0,5757.0,0.03987026130172697,0.05092570366344752,8,
31140,,2024,1,497316.0,20663.0,6850.0,0.041549035221066684,0.055322973722944764,9,
31140,,2024,2,553392.0,21250.0,5976.0,0.038399543180963946,0.04919839824211409,5,
31140,,2024,3,491834.0,18485.0,6536.0,0.03758381893077746,0.050872855475627955,9,
31140,,2024,4,521728.0,21208.0,6523.0,0.04064953385672228,0.05315221724730128,10,
32820,,2015,1,513341.0,20587.0,6583.0,0.04010394649950033,0.05292778094872609,5,
32820,,2015,2,542218.0,24281.0,6830.0,0.044780881490470624,0.05737729105267623,10,
32820,,2015,3,537952.0,21307.0,8456.0,0.03960762298495033,0.05532649753137826,6,
32820,,2015,4,545731.0,27112.0,6668.0,0.049680153775394836,0.061898627712187876,8,
32820,,2016,1,534267.0,17293.0,6534.0,0.03236771127544842,0.04459755141156014,5,
32820,,2016,2,516438.0,19519.0,7718.0,0.03779543720640232,0.052740115948090575,6,
32820,,2016,3,549775.0,21384.0,6993.0,0.038895911963985265,0.05161566095220772,9,
32820,,2016,4,562306.0,27207.0,7047.0,0.04838468734105629,0.060917009599755295,9,
32820,,2017,1,530218.0,25362.0,6744.0,0.04783315541909177,0.060552452010305194,5,
32820,,2017,2,558267.0,23990.0,6761.0,0.04297226954127684,0.055082962095198175,10,
32820,,2017,3,526005.0,19639.0,7192.0,0.03733614699480043,0.05100902082679822,9,
32820,,2017,4,496238.0,15141.0,5337.0,0.03051156904549833,0.0412664890637154,7,
32820,,2018,1,532847.0,23675.0,5731.0,0.04443114064637692,0.05518657325648826,10,
32820,,2018,2,517007.0,20240.0,7790.0,0.03914840611442398,0.05421590036498539,5,
32820,,2018,3,554372.0,20261.0,7781.0,0.03654766113728688,0.05058336279610081,8,
32820,,2018,4,554067.0,21243.0,5919.0,0.038340128540411175,0.04902295209785098,5,
32820,,2019,1,566661.0,24852.0,5798.0,0.043856909157326866,0.05408877618187947,5,
32820,,2019,2,556122.0,19538.0,5782.0,0.035132578822632446,0.045529578042228146,5,
32820,,2019,3,532556.0,22763.0,6391.0,0.042742922809995566,0.05474353870766643,10,
32820,,2019,4,524733.0,22966.0,4849.0,0.043767020560932894,0.053007910689817486,6,
32820,,2020,1,496289.0,17117.0,5949.0,0.03448998466619248,0.04647695193727848,10,
32820,,2020,2,536187.0,25486.0,6674.0,0.04753192449649096,0.059979074464692354,9,
32820,,2020,3,503320.0,18111.0,5903.0,0.03598307239926885,0.0477111976476198,6,
32820,,2020,4,534055.0,16096.0,7852.0,0.03013921787081855,0.04484182340770145,9,
32820,,2021,1,530740.0,24841.0,6438.0,0.046804461694991896,0.05893469495421487,9,
32820,,2021,2,540457.0,34110.0,7382.0,0.06311325415342942,0.07677206512266471,5,
32820,,2021,3,523439.0,23007.0,6672.0,0.04395354568536162,0.05670001662084789,6,
32820,,2021,4,594162.0,17819.0,8059.0,0.02999013736994288,0.04355377826249407,5,
32820,,2022,1,495102.0,16818.0,5340.0,0.03396875795290667,0.04475441424191379,5,
32820,,2022,2,594393.0,25370.0,6384.0,0.042682198478111284,0.053422567224042004,6,
32820,,2022,3,526733.0,25008.0,6570.0,0.047477564534593425,0.0599506770982642,9,
32820,,2022,4,545834.0,16094.0,6277.0,0.029485154827291814,0.040984988109938184,9,
32820,,2023,1,501787.0,11171.0,6959.0,0.022262434060667177,0.03613086827677879,5,
32820,,2023,2,571200.0,21618.0,5864.0,0.037846638655462186,0.048112745098039214,7,
32820,,2023,3,550083.0,22219.0,6528.0,0.040392086285160604,0.0522593863107931,5,
32820,,2023,4,534789.0,27146.0,7334.0,0.050760206361761366,0.06447402620472747,10,
32820,,2024,1,530314.0,24731.0,6519.0,0.04663463532925776,0.05892735247419453,5,
32820,,2024,2,559914.0,18788.0,8020.0,0.03355515311279947,0.04787878138428402,10,
32820,,2024,3,560816.0,18857.0,5940.0,0.03362421899517845,0.04421592821888106,5,
32820,,2024,4,528952.0,27981.0,6693.0,0.052898939790377957,0.06555226183094118,10,
33100,,2015,1,2482981.0,80760.0,35511.0,0.03252542004952917,0.04682718071543842,6,
33100,,2015,2,2574386.0,109796.0,28059.0,0.04264939290378366,0.05354869083346476,5,
33100,,2015,3,2381433.0,90847.0,30982.0,0.0381480394367593,0.05115785327573776,5,
33100,,2015,4,2400967.0,122680.0,33569.0,0.05109607920475375,0.06507752917886835,7,
33100,,2016,1,2473859.0,116949.0,35368.0,0.04727391496443411,0.06157060689392564,8,
33100,,2016,2,2660077.0,93315.0,35465.0,0.03507981159943866,0.048412132430752944,7,
33100,,2016,3,2436327.0,110797.0,32199.0,0.04547706444988706,0.05869327064880864,9,
33100,,2016,4,2516528.0,116129.0,33689.0,0.046146516152413164,0.059533611388389085,10,
33100,,2017,1,2425664.0,93632.0,32151.0,0.038600564628901615,0.0518550796812749,9,
33100,,2017,2,2561697.0,108298.0,36504.0,0.04227588196418234,0.05652581081993694,5,
33100,,2017,3,2400202.0,102470.0,32492.0,0.04269224006979413,0.05622943402263643,8,
33100,,2017,4,2351083.0,72551.0,32522.0,0.03085854476426396,0.04469131885178022,10,
33100,,2018,1,2435047.0,97736.0,35774.0,0.04013721295728583,0.054828510496922646,9,
33100,,2018,2,2555775.0,112849.0,38867.0,0.04415451281900793,0.0593620330428148,5,
33100,,2018,3,2400852.0,62629.0,29545.0,0.02608615608125782,0.03839220410087752,7,
33100,,2018,4,2545565.0,104867.0,30961.0,0.04119596238948917,0.053358684614221205,8,
33100,,2019,1,2528694.0,72875.0,23654.0,0.028819224469231942,0.03817346029215081,5,
33100,,2019,2,2476419.0,83240.0,36513.0,0.03361305174932029,0.048357325638351184,7,
33100,,2019,3,2521156.0,135205.0,28821.0,0.053628176915668846,0.06505983763003956,8,
33100,,2019,4,2520668.0,80566.0,25415.0,0.03196216241091647,0.04204480717016283,7,
33100,,2020,1,2517413.0,70592.0,28341.0,0.028041485445574485,0.0392994713223456,9,
33100,,2020,2,2440047.0,137601.0,27014.0,0.056392766204913264,0.06746386442556229,9,
33100,,2020,3,2375242.0,107330.0,37782.0,0.04518697463247955,0.0610935643610209,7,
33100,,2020,4,2533758.0,89449.0,32990.0,0.035302897908955785,0.048323083735700094,7,
33100,,2021,1,2456211.0,118829.0,32111.0,0.04837898698442438,0.061452375223464105,10,
33100,,2021,2,2360959.0,82320.0,29849.0,0.034867187443746374,0.04750993134569469,6,
33100,,2021,3,2504795.0,91735.0,30523.0,0.03662375563668883,0.04880958321938522,9,
33100,,2021,4,2462282.0,77900.0,29365.0,0.031637318552464745,0.04356324742657421,5,
33100,,2022,1,2465479.0,100062.0,32243.0,0.04058521690916856,0.053663000171569095,7,
33100,,2022,2,2625915.0,94109.0,32274.0,0.035838555322620876,0.048129128322889354,10,
33100,,2022,3,2675013.0,60363.0,32296.0,0.022565497812533995,0.03463871016701601,5,
33100,,2022,4,2587606.0,84962.0,28127.0,0.03283421046326218,0.04370410332948679,5,
33100,,2023,1,2486004.0,77764.0,24528.0,0.031280721994011274,0.041147158250751006,5,
