cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
31080,Los Angeles-Long Beach-Anaheim,2018,5130486.0,4873686.0,256800.0,3142085.0,1731601.0,2.69,68698.0,668258.0,1103.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2019,5932579.0,5600663.0,331916.0,3802851.0,1797812.0,2.33,70823.0,706408.0,1119.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2020,5807943.5,5518991.0,288952.5,3465216.0,2053775.0,2.38,73047.5,792922.5,1117.5,interpolated,IMPUTED_VALUE
31080,Los Angeles-Long Beach-Anaheim,2021,5683308.0,5437319.0,245989.0,3127581.0,2309738.0,2.43,75272.0,879437.0,1116.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2022,5211419.0,4911347.0,300072.0,3272718.0,1638629.0,2.65,77600.0,857487.0,1205.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2023,5194943.0,4802874.0,392069.0,2906769.0,1896105.0,2.66,80000.0,920488.0,1172.0,1yr,
31080,Los Angeles-Long Beach-Anaheim,2024,5789014.0,5325797.0,463217.0,3147100.0,2178697.0,2.38,82474.0,955079.0,1278.0,1yr,
31140,Louisville/Jefferson County,2005,635992.0,585446.0,50546.0,377577.0,207869.0,2.19,33521.0,204150.0,600.0,1yr,
31140,Louisville/Jefferson County,2006,529154.0,498707.0,30447.0,329210.0,169497.0,2.63,34557.0,221399.0,621.0,1yr,
31140,Louisville/Jefferson County,2007,508161.0,481731.0,26430.0,306602.0,175129.0,2.74,35626.0,202015.0,600.0,1yr,
31140,Louisville/Jefferson County,2008,592077.0,570548.0,21529.0,387857.0,182691.0,2.35,36728.0,180928.0,600.0,1yr,
31140,Louisville/Jefferson County,2009,598139.0,567196.0,30943.0,358252.0,208944.0,2.33,37864.0,174534.0,600.0,1yr,
31140,Louisville/Jefferson County,2010,621854.0,583367.0,38487.0,420201.0,163166.0,2.24,39035.0,161569.0,600.0,1yr,
31140,Louisville/Jefferson County,2011,551213.0,515039.0,36174.0,362834.0,152205.0,2.52,40242.0,126969.0,661.0,1yr,
31140,Louisville/Jefferson County,2012,593812.0,568986.0,24826.0,380068.0,188918.0,2.34,41487.0,140354.0,600.0,1yr,
31140,Louisville/Jefferson County,2013,566588.0,514735.0,51853.0,323052.0,191683.0,2.46,42770.0,150642.0,600.0,1yr,
31140,Louisville/Jefferson County,2014,494154.0,464912.0,29242.0,343084.0,121828.0,2.81,44093.0,165452.0,642.0,1yr,
31140,Louisville/Jefferson County,2015,571721.0,530416.0,41305.0,292804.0,237612.0,2.43,45457.0,170309.0,699.0,1yr,
31140,Louisville/Jefferson County,2016,532986.0,490269.0,42717.0,309442.0,180827.0,2.61,46863.0,182150.0,782.0,1yr,
31140,Louisville/Jefferson County,2017,535094.0,500796.0,34298.0,325746.0,175050.0,2.6,48312.0,206404.0,680.0,1yr,
31140,Louisville/Jefferson County,2018,523401.0,504170.0,19231.0,308617.0,195553.0,2.66,49806.0,214975.0,732.0,1yr,
31140,Louisville/Jefferson County,2019,619796.0,569560.0,50236.0,306339.0,263221.0,2.24,51346.0,221631.0,814.0,1yr,
31140,Louisville/Jefferson County,2020,600883.0,553758.5,47124.5,323330.0,230428.5,2.3150000000000004,52959.0,242417.5,811.0,interpolated,IMPUTED_VALUE
31140,Louisville/Jefferson County,2021,581970.0,537957.0,44013.0,340321.0,197636.0,2.39,54572.0,263204.0,808.0,1yr,
31140,Louisville/Jefferson County,2022,584784.0,531476.0,53308.0,361207.0,170269.0,2.38,56260.0,261793.0,790.0,1yr,
31140,Louisville/Jefferson County,2023,534063.0,497833.0,36230.0,287881.0,209952.0,2.6,58000.0,296068.0,891.0,1yr,
31140,Louisville/Jefferson County,2024,519127.0,472238.0,46889.0,261913.0,210325.0,2.68,59793.0,308092.0,862.0,1yr,
32820,Memphis,2005,588849.0,533236.0,55613.0,315487.0,217749.0,2.43,30053.0,167902.0,600.0,1yr,
32820,Memphis,2006,541801.0,509284.0,32517.0,338313.0,170971.0,2.65,30982.0,171737.0,600.0,1yr,
32820,Memphis,2007,535020.0,503264.0,31756.0,314864.0,188400.0,2.68,31941.0,174939.0,600.0,1yr,
32820,Memphis,2008,572229.0,541496.0,30733.0,344645.0,196851.0,2.51,32929.0,140400.0,600.0,1yr,
32820,Memphis,2009,554609.0,509282.0,45327.0,329336.0,179946.0,2.59,33947.0,126569.0,600.0,1yr,
32820,Memphis,2010,612710.0,576579.0,36131.0,418365.0,158214.0,2.34,34997.0,126674.0,600.0,1yr,
32820,Memphis,2011,537808.0,527051.0,10757.0,326662.0,200389.0,2.67,36079.0,118101.0,600.0,1yr,
32820,Memphis,2012,542649.0,513410.0,29239.0,291707.0,221703.0,2.64,37195.0,121473.0,600.0,1yr,
32820,Memphis,2013,579501.0,528062.0,51439.0,337041.0,191021.0,2.47,38346.0,126047.0,657.0,1yr,
32820,Memphis,2014,523359.0,485209.0,38150.0,289796.0,195413.0,2.74,39532.0,132932.0,600.0,1yr,
32820,Memphis,2015,636632.0,586122.0,50510.0,385217.0,200905.0,2.25,40754.0,145941.0,657.0,1yr,
32820,Memphis,2016,576135.0,523850.0,52285.0,312780.0,211070.0,2.49,42015.0,150271.0,654.0,1yr,
32820,Memphis,2017,584372.0,547065.0,37307.0,352241.0,194824.0,2.45,43314.0,163556.0,642.0,1yr,
32820,Memphis,2018,587298.0,534682.0,52616.0,319231.0,215451.0,2.44,44654.0,177815.0,710.0,1yr,
32820,Memphis,2019,563831.0,532127.0,31704.0,360222.0,171905.0,2.54,46035.0,171739.0,615.0,1yr,
32820,Memphis,2020,561751.5,520287.5,41464.0,316651.0,203636.5,2.55,47480.5,188679.0,621.0,interpolated,IMPUTED_VALUE
32820,Memphis,2021,559672.0,508448.0,51224.0,273080.0,235368.0,2.56,48926.0,205619.0,627.0,1yr,
32820,Memphis,2022,584912.0,547036.0,37876.0,347452.0,199584.0,2.45,50440.0,223360.0,719.0,1yr,
32820,Memphis,2023,606742.0,561826.0,44916.0,377695.0,184131.0,2.36,52000.0,241903.0,855.0,1yr,
32820,Memphis,2024,531543.0,501761.0,29782.0,264392.0,237369.0,2.7,53608.0,255253.0,867.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2005,2462683.0,2351821.0,110862.0,1636339.0,715482.0,2.69,35832.0,401519.0,600.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2006,2865511.0,2732808.0,132703.0,1784158.0,948650.0,2.32,36941.0,455366.0,600.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2007,2942022.0,2790497.0,151525.0,1828124.0,962373.0,2.25,38083.0,376074.0,600.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2008,2635658.0,2467722.0,167936.0,1668164.0,799558.0,2.52,39261.0,363584.0,600.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2009,2564519.0,2387052.0,177467.0,1687698.0,699354.0,2.59,40475.0,331221.0,600.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2010,2475105.0,2326163.0,148942.0,1472212.0,853951.0,2.68,41727.0,283324.0,660.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2011,2890148.0,2747483.0,142665.0,1799727.0,947756.0,2.3,43018.0,244573.0,725.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2012,2783003.0,2539874.0,243129.0,1849906.0,689968.0,2.38,44348.0,272679.0,727.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2013,2466971.0,2288526.0,178445.0,1451837.0,836689.0,2.69,45720.0,290116.0,659.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2014,2716533.0,2498383.0,218150.0,1587470.0,910913.0,2.44,47134.0,339634.0,716.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2015,2721347.0,2476319.0,245028.0,1734829.0,741490.0,2.44,48592.0,343916.0,712.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2016,2704997.0,2468337.0,236660.0,1654609.0,813728.0,2.45,50094.0,325478.0,701.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2017,2801868.0,2714601.0,87267.0,1775357.0,939244.0,2.37,51644.0,393685.0,837.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2018,2775965.0,2556334.0,219631.0,1761767.0,794567.0,2.39,53241.0,385058.0,738.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2019,2655515.0,2508906.0,146609.0,1641975.0,866931.0,2.5,54888.0,405134.0,821.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2020,2569365.5,2418920.0,150445.5,1505502.0,913418.0,2.585,56611.5,451297.0,852.5,interpolated,IMPUTED_VALUE
33100,Miami-Fort Lauderdale-Pompano Beach,2021,2483216.0,2328934.0,154282.0,1369029.0,959905.0,2.67,58335.0,497460.0,884.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2022,2530719.0,2316502.0,214217.0,1282686.0,1033816.0,2.62,60140.0,511472.0,943.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2023,2728527.0,2506344.0,222183.0,1439925.0,1066419.0,2.43,62000.0,559776.0,852.0,1yr,
33100,Miami-Fort Lauderdale-Pompano Beach,2024,2528670.0,2329125.0,199545.0,1526085.0,803040.0,2.62,63917.0,578451.0,859.0,1yr,
33340,Milwaukee-Waukesha,2005,733425.0,671008.0,62417.0,406037.0,264971.0,2.28,33521.0,210187.0,600.0,1yr,
33340,Milwaukee-Waukesha,2006,650440.0,595451.0,54989.0,328075.0,267376.0,2.57,34557.0,243359.0,629.0,1yr,
33340,Milwaukee-Waukesha,2007,699088.0,651315.0,47773.0,448336.0,202979.0,2.39,35626.0,211453.0,600.0,1yr,
33340,Milwaukee-Waukesha,2008,681010.0,658473.0,22537.0,405581.0,252892.0,2.45,36728.0,196128.0,600.0,1yr,
33340,Milwaukee-Waukesha,2009,661987.0,629098.0,32889.0,367223.0,261875.0,2.52,37864.0,165594.0,600.0,1yr,
33340,Milwaukee-Waukesha,2010,648966.0,591252.0,57714.0,358894.0,232358.0,2.57,39035.0,154384.0,600.0,1yr,
33340,Milwaukee-Waukesha,2011,641253.0,628427.0,12826.0,462573.0,165854.0,2.6,40242.0,136827.0,600.0,1yr,
33340,Milwaukee-Waukesha,2012,656108.0,626878.0,29230.0,393116.0,233762.0,2.54,41487.0,142710.0,653.0,1yr,
33340,Milwaukee-Waukesha,2013,633390.0,601718.0,31672.0,395419.0,206299.0,2.64,42770.0,159870.0,631.0,1yr,
33340,Milwaukee-Waukesha,2014,635295.0,622589.0,12706.0,467526.0,155063.0,2.63,44093.0,180238.0,647.0,1yr,
33340,Milwaukee-Waukesha,2015,725404.0,673792.0,51612.0,445788.0,228004.0,2.3,45457.0,187766.0,729.0,1yr,
33340,Milwaukee-Waukesha,2016,661705.0,619916.0,41789.0,396589.0,223327.0,2.52,46863.0,195358.0,728.0,1yr,
33340,Milwaukee-Waukesha,2017,654825.0,630218.0,24607.0,440526.0,189692.0,2.55,48312.0,219651.0,732.0,1yr,
33340,Milwaukee-Waukesha,2018,669639.0,642699.0,26940.0,476912.0,165787.0,2.49,49806.0,221622.0,739.0,1yr,
33340,Milwaukee-Waukesha,2019,670339.0,653033.0,17306.0,424200.0,228833.0,2.49,51346.0,229384.0,850.0,1yr,
33340,Milwaukee-Waukesha,2020,700098.5,668714.0,31384.5,425827.5,242886.5,2.39,52959.0,251401.0,831.5,interpolated,IMPUTED_VALUE
33340,Milwaukee-Waukesha,2021,729858.0,684395.0,45463.0,427455.0,256940.0,2.29,54572.0,273418.0,813.0,1yr,
33340,Milwaukee-Waukesha,2022,630174.0,616095.0,14079.0,341205.0,274890.0,2.65,56260.0,285044.0,858.0,1yr,
33340,Milwaukee-Waukesha,2023,662758.0,618856.0,43902.0,416436.0,202420.0,2.52,58000.0,292096.0,774.0,1yr,
33340,Milwaukee-Waukesha,2024,568312.0,548728.0,19584.0,315979.0,232749.0,2.94,59793.0,324256.0,1002.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2005,1583864.0,1505719.0,78145.0,922699.0,583020.0,2.5,47392.0,291190.0,661.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2006,1580402.0,1477088.0,103314.0,848230.0,628858.0,2.51,48857.0,327553.0,703.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2007,1530658.0,1485000.0,45658.0,949284.0,535716.0,2.59,50368.0,289073.0,840.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2008,1474481.0,1386238.0,88243.0,846445.0,539793.0,2.69,51926.0,270603.0,754.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2009,1596339.0,1542730.0,53609.0,1137223.0,405507.0,2.48,53532.0,232279.0,810.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2010,1414532.0,1277777.0,136755.0,749548.0,528229.0,2.8,55188.0,214323.0,865.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2011,1476757.0,1415819.0,60938.0,794835.0,620984.0,2.68,56895.0,192584.0,890.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2012,1525450.0,1437512.0,87938.0,872895.0,564617.0,2.6,58654.0,202980.0,903.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2013,1693952.0,1591305.0,102647.0,951588.0,639717.0,2.34,60468.0,226659.0,870.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2014,1528660.0,1410850.0,117810.0,853974.0,556876.0,2.59,62338.0,234479.0,983.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2015,1498414.0,1388289.0,110125.0,831698.0,556591.0,2.64,64266.0,242085.0,860.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2016,1800799.0,1740434.0,60365.0,1253776.0,486658.0,2.2,66254.0,276475.0,997.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2017,1655147.0,1542221.0,112926.0,1003244.0,538977.0,2.39,68303.0,289166.0,1017.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2018,1548223.0,1413752.0,134471.0,909407.0,504345.0,2.56,70416.0,288766.0,1100.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2019,1500504.0,1426097.0,74407.0,784523.0,641574.0,2.64,72594.0,323858.0,1191.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2020,1563969.0,1484551.5,79417.5,882040.5,602511.0,2.535,74873.5,333019.0,1138.0,interpolated,IMPUTED_VALUE
33460,Minneapolis-St. Paul-Bloomington,2021,1627434.0,1543006.0,84428.0,979558.0,563448.0,2.43,77153.0,342180.0,1085.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2022,1620148.0,1541120.0,79028.0,933193.0,607927.0,2.44,79540.0,352741.0,1213.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2023,1556039.0,1450387.0,105652.0,855256.0,595131.0,2.54,82000.0,403562.0,1221.0,1yr,
33460,Minneapolis-St. Paul-Bloomington,2024,1626631.0,1565354.0,61277.0,1063490.0,501864.0,2.43,84536.0,439978.0,1313.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2005,841693.0,756097.0,85596.0,438237.0,317860.0,2.61,37566.0,329110.0,600.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2006,797392.0,761308.0,36084.0,447870.0,313438.0,2.75,38728.0,332730.0,600.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2007,942255.0,865180.0,77075.0,520354.0,344826.0,2.33,39926.0,322423.0,646.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2008,815368.0,766843.0,48525.0,428579.0,338264.0,2.69,41161.0,301430.0,655.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2009,898622.0,837831.0,60791.0,472864.0,364967.0,2.44,42434.0,262831.0,634.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2010,922503.0,894389.0,28114.0,644209.0,250180.0,2.38,43746.0,233478.0,651.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2011,851044.0,811087.0,39957.0,486198.0,324889.0,2.58,45099.0,206673.0,744.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2012,861168.0,814941.0,46227.0,526221.0,288720.0,2.55,46494.0,230497.0,739.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2013,899959.0,865717.0,34242.0,529748.0,335969.0,2.44,47932.0,255551.0,627.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2014,853074.0,781916.0,71158.0,427894.0,354022.0,2.57,49415.0,267103.0,727.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2015,883893.0,846919.0,36974.0,559140.0,287779.0,2.48,50943.0,266415.0,781.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2016,961526.0,872486.0,89040.0,565822.0,306664.0,2.28,52518.0,292240.0,725.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2017,943507.0,862843.0,80664.0,494597.0,368246.0,2.32,54143.0,319812.0,781.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2018,855384.0,798265.0,57119.0,497782.0,300483.0,2.56,55817.0,331818.0,824.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2019,906296.0,855418.0,50878.0,583836.0,271582.0,2.42,57544.0,343584.0,902.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2020,882405.5,846627.5,35778.0,592418.5,254209.0,2.485,59351.0,381047.0,929.5,interpolated,IMPUTED_VALUE
34980,Nashville-Davidson-Murfreesboro-Franklin,2021,858515.0,837837.0,20678.0,601001.0,236836.0,2.55,61158.0,418510.0,957.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2022,958282.0,921411.0,36871.0,649451.0,271960.0,2.29,63050.0,426043.0,933.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2023,939068.0,904139.0,34929.0,554439.0,349700.0,2.34,65000.0,465547.0,919.0,1yr,
34980,Nashville-Davidson-Murfreesboro-Franklin,2024,903169.0,885105.0,18064.0,476488.0,408617.0,2.43,67010.0,504963.0,940.0,1yr,
35380,New Orleans-Metairie,2005,544392.0,514092.0,30300.0,325378.0,188714.0,2.5,30053.0,186558.0,600.0,1yr,
35380,New Orleans-Metairie,2006,539141.0,506518.0,32623.0,300958.0,205560.0,2.52,30982.0,208954.0,600.0,1yr,
35380,New Orleans-Metairie,2007,562188.0,540792.0,21396.0,402671.0,138121.0,2.42,31941.0,194308.0,600.0,1yr,
35380,New Orleans-Metairie,2008,552606.0,508727.0,43879.0,292558.0,216169.0,2.46,32929.0,164879.0,600.0,1yr,
35380,New Orleans-Metairie,2009,507305.0,478356.0,28949.0,248272.0,230084.0,2.68,33947.0,145617.0,600.0,1yr,
35380,New Orleans-Metairie,2010,590791.0,541505.0,49286.0,301483.0,240022.0,2.3,34997.0,133272.0,600.0,1yr,
35380,New Orleans-Metairie,2011,539043.0,505999.0,33044.0,339355.0,166644.0,2.52,36079.0,116962.0,600.0,1yr,
35380,New Orleans-Metairie,2012,558919.0,520070.0,38849.0,299993.0,220077.0,2.43,37195.0,133984.0,600.0,1yr,
35380,New Orleans-Metairie,2013,515950.0,496481.0,19469.0,296472.0,200009.0,2.63,38346.0,144177.0,600.0,1yr,
35380,New Orleans-Metairie,2014,594010.0,546752.0,47258.0,337062.0,209690.0,2.29,39532.0,143745.0,660.0,1yr,
35380,New Orleans-Metairie,2015,706104.0,646271.0,59833.0,389689.0,256582.0,1.92,40754.0,156152.0,600.0,1yr,
35380,New Orleans-Metairie,2016,607553.0,565584.0,41969.0,331270.0,234314.0,2.24,42015.0,166813.0,600.0,1yr,
35380,New Orleans-Metairie,2017,496165.0,472227.0,23938.0,263427.0,208800.0,2.74,43314.0,183446.0,736.0,1yr,
35380,New Orleans-Metairie,2018,535918.0,516740.0,19178.0,301299.0,215441.0,2.54,44654.0,186885.0,655.0,1yr,
35380,New Orleans-Metairie,2019,494212.0,469264.0,24948.0,284124.0,185140.0,2.75,46035.0,198303.0,634.0,1yr,
35380,New Orleans-Metairie,2020,521745.5,490509.0,31236.5,295258.0,195251.0,2.6100000000000003,47480.5,215951.5,703.0,interpolated,IMPUTED_VALUE
35380,New Orleans-Metairie,2021,549279.0,511754.0,37525.0,306392.0,205362.0,2.47,48926.0,233600.0,772.0,1yr,
35380,New Orleans-Metairie,2022,551702.0,513670.0,38032.0,338689.0,174981.0,2.46,50440.0,248048.0,783.0,1yr,
35380,New Orleans-Metairie,2023,516658.0,483308.0,33350.0,282980.0,200328.0,2.63,52000.0,256390.0,792.0,1yr,
35380,New Orleans-Metairie,2024,534209.0,499868.0,34341.0,327141.0,172727.0,2.54,53608.0,280463.0,804.0,1yr,
35620,New York-Newark-Jersey City,2005,8008147.0,7442258.0,565889.0,4750171.0,2692087.0,2.61,47392.0,500836.0,686.0,1yr,
35620,New York-Newark-Jersey City,2006,8368723.0,8072989.0,295734.0,5647448.0,2425541.0,2.49,48857.0,538179.0,723.0,1yr,
35620,New York-Newark-Jersey City,2007,8943850.0,8520078.0,423772.0,4966327.0,3553751.0,2.33,50368.0,497681.0,744.0,1yr,
35620,New York-Newark-Jersey City,2008,8641379.0,8184738.0,456641.0,6235903.0,1948835.0,2.41,51926.0,466183.0,759.0,1yr,
35620,New York-Newark-Jersey City,2009,7773581.0,7495311.0,278270.0,4886410.0,2608901.0,2.68,53532.0,400819.0,856.0,1yr,
35620,New York-Newark-Jersey City,2010,7921006.0,7567146.0,353860.0,4667209.0,2899937.0,2.63,55188.0,378103.0,730.0,1yr,
35620,New York-Newark-Jersey City,2011,7970500.0,7775650.0,194850.0,5176540.0,2599110.0,2.62,56895.0,327686.0,888.0,1yr,
35620,New York-Newark-Jersey City,2012,8180935.0,7810670.0,370265.0,5333408.0,2477262.0,2.55,58654.0,367869.0,915.0,1yr,
35620,New York-Newark-Jersey City,2013,7562922.0,7090716.0,472206.0,4734264.0,2356452.0,2.76,60468.0,386152.0,873.0,1yr,
35620,New York-Newark-Jersey City,2014,8335053.0,7782113.0,552940.0,5217917.0,2564196.0,2.5,62338.0,403529.0,937.0,1yr,
35620,New York-Newark-Jersey City,2015,8362570.0,7945052.0,417518.0,4936906.0,3008146.0,2.5,64266.0,449434.0,1027.0,1yr,
35620,New York-Newark-Jersey City,2016,8556142.0,8223498.0,332644.0,4407676.0,3815822.0,2.44,66254.0,453121.0,999.0,1yr,
35620,New York-Newark-Jersey City,2017,7255328.0,6885544.0,369784.0,4990349.0,1895195.0,2.88,68303.0,491092.0,955.0,1yr,
35620,New York-Newark-Jersey City,2018,7926951.0,7365629.0,561322.0,4868343.0,2497286.0,2.63,70416.0,516613.0,1023.0,1yr,
35620,New York-Newark-Jersey City,2019,7979546.0,7329466.0,650080.0,4800320.0,2529146.0,2.61,72594.0,517948.0,1081.0,1yr,
35620,New York-Newark-Jersey City,2020,8374978.0,7639728.0,735250.0,4817923.0,2821805.0,2.495,74873.5,565390.5,1124.5,interpolated,IMPUTED_VALUE
35620,New York-Newark-Jersey City,2021,8770410.0,7949990.0,820420.0,4835526.0,3114464.0,2.38,77153.0,612833.0,1168.0,1yr,
35620,New York-Newark-Jersey City,2022,8482275.0,7748947.0,733328.0,4949862.0,2799085.0,2.46,79540.0,661033.0,1285.0,1yr,
35620,New York-Newark-Jersey City,2023,8595950.0,8055536.0,540414.0,4641740.0,3413796.0,2.43,82000.0,733330.0,1207.0,1yr,
35620,New York-Newark-Jersey City,2024,8700181.0,8231328.0,468853.0,4939874.0,3291454.0,2.4,84536.0,772550.0,1327.0,1yr,
36420,Oklahoma City,2005,667240.0,631767.0,35473.0,366206.0,265561.0,2.36,31787.0,190272.0,600.0,1yr,
36420,Oklahoma City,2006,667899.0,638458.0,29441.0,405513.0,232945.0,2.35,32770.0,189838.0,600.0,1yr,
36420,Oklahoma City,2007,594753.0,562701.0,32052.0,305850.0,256851.0,2.64,33783.0,194780.0,600.0,1yr,
36420,Oklahoma City,2008,653822.0,640745.0,13077.0,356203.0,284542.0,2.41,34828.0,161249.0,600.0,1yr,
36420,Oklahoma City,2009,641290.0,599374.0,41916.0,399038.0,200336.0,2.45,35905.0,151766.0,600.0,1yr,
36420,Oklahoma City,2010,660148.0,609274.0,50874.0,391381.0,217893.0,2.38,37016.0,135960.0,600.0,1yr,
36420,Oklahoma City,2011,617509.0,584891.0,32618.0,389823.0,195068.0,2.55,38161.0,116648.0,600.0,1yr,
36420,Oklahoma City,2012,627664.0,607865.0,19799.0,396974.0,210891.0,2.51,39341.0,126395.0,600.0,1yr,
36420,Oklahoma City,2013,609670.0,582911.0,26759.0,360964.0,221947.0,2.58,40558.0,146477.0,658.0,1yr,
36420,Oklahoma City,2014,607006.0,554245.0,52761.0,344334.0,209911.0,2.59,41812.0,156120.0,617.0,1yr,
36420,Oklahoma City,2015,781071.0,729564.0,51507.0,459558.0,270006.0,2.01,43105.0,160671.0,649.0,1yr,
36420,Oklahoma City,2016,659483.0,620953.0,38530.0,371427.0,249526.0,2.39,44439.0,173779.0,652.0,1yr,
36420,Oklahoma City,2017,674664.0,632800.0,41864.0,345278.0,287522.0,2.33,45813.0,184488.0,730.0,1yr,
36420,Oklahoma City,2018,643300.0,602427.0,40873.0,380202.0,222225.0,2.45,47230.0,184376.0,739.0,1yr,
36420,Oklahoma City,2019,632772.0,599722.0,33050.0,371347.0,228375.0,2.49,48691.0,202003.0,721.0,1yr,
36420,Oklahoma City,2020,615483.0,585977.5,29505.5,361894.5,224083.0,2.56,50220.0,214785.0,787.0,interpolated,IMPUTED_VALUE
36420,Oklahoma City,2021,598194.0,572233.0,25961.0,352442.0,219791.0,2.63,51749.0,227567.0,853.0,1yr,
36420,Oklahoma City,2022,644534.0,623709.0,20825.0,423739.0,199970.0,2.44,53350.0,242229.0,761.0,1yr,
36420,Oklahoma City,2023,656971.0,628669.0,28302.0,416710.0,211959.0,2.39,55000.0,258279.0,827.0,1yr,
36420,Oklahoma City,2024,687729.0,643384.0,44345.0,429033.0,214351.0,2.29,56701.0,285198.0,819.0,1yr,
36740,Orlando-Kissimmee-Sanford,2005,1181784.0,1113325.0,68459.0,689489.0,423836.0,2.47,32365.0,332402.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2006,1151639.0,1093370.0,58269.0,722298.0,371072.0,2.54,33366.0,336618.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2007,1211159.0,1132903.0,78256.0,649526.0,483377.0,2.41,34398.0,316083.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2008,1001407.0,962111.0,39296.0,541006.0,421105.0,2.92,35462.0,291892.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2009,1266421.0,1188955.0,77466.0,803294.0,385661.0,2.31,36558.0,261669.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2010,1252649.0,1196401.0,56248.0,755655.0,440746.0,2.33,37689.0,219230.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2011,1184071.0,1116043.0,68028.0,708834.0,407209.0,2.47,38855.0,202177.0,614.0,1yr,
36740,Orlando-Kissimmee-Sanford,2012,1236351.0,1159042.0,77309.0,701054.0,457988.0,2.36,40056.0,228815.0,666.0,1yr,
36740,Orlando-Kissimmee-Sanford,2013,1177545.0,1118881.0,58664.0,732048.0,386833.0,2.48,41295.0,231937.0,634.0,1yr,
36740,Orlando-Kissimmee-Sanford,2014,1043114.0,986943.0,56171.0,639550.0,347393.0,2.8,42572.0,259141.0,600.0,1yr,
